timestamp,session_id,user_id,method,endpoint,status_code,response_time_ms,request_size,response_size,ip_address,user_agent,country,device,request_body,label
2026-08-17T07:06:20.283218+00:00,c8a69f48,alice,GET,/users/40,404,8.25,0,27,126.12.22.175,Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15) Safari/17.0,BR,tablet, ,bola
2026-08-17T07:06:20.631487+00:00,6e546f7e,anon,POST,/login,200,269.67,48,177,220.20.50.240,Mozilla/5.0 (X11; Linux x86_64) Firefox/121.0,DE,mobile,"{""username"": ""alice"", ""password"": ""password123""} ",normal
2026-08-17T07:06:20.697571+00:00,6e546f7e,alice,GET,/products/1,200,7.76,0,83,220.20.50.240,Mozilla/5.0 (Windows NT 10.0; Win64; x64) Chrome/120.0,US,mobile, ,normal
2026-08-17T07:06:20.869680+00:00,6e546f7e,alice,GET,/users/19,404,6.74,0,27,220.20.50.240,Mozilla/5.0 (iPhone; CPU iPhone OS 17_0) Mobile Safari,NG,desktop, ,bola
2026-08-17T07:06:20.915693+00:00,6e546f7e,alice,GET,/users/5,404,8.55,0,27,220.20.50.240,Mozilla/5.0 (X11; Linux x86_64) Firefox/121.0,FR,desktop, ,bola
2026-08-17T07:06:20.965672+00:00,6e546f7e,alice,GET,/users/42,404,5.89,0,27,220.20.50.240,Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15) Safari/17.0,DE,mobile, ,bola
2026-08-17T07:06:21.024523+00:00,6e546f7e,alice,GET,/users/44,404,5.96,0,27,220.20.50.240,Mozilla/5.0 (iPhone; CPU iPhone OS 17_0) Mobile Safari,GB,desktop, ,bola
2026-08-17T07:06:21.114680+00:00,6e546f7e,alice,GET,/users/16,404,11.33,0,27,220.20.50.240,Mozilla/5.0 (X11; Linux x86_64) Firefox/121.0,US,desktop, ,bola
2026-08-17T07:06:21.167824+00:00,6e546f7e,alice,GET,/users/13,404,8.53,0,27,220.20.50.240,Mozilla/5.0 (Windows NT 10.0; Win64; x64) Chrome/120.0,NG,mobile, ,bola
2026-08-17T07:06:21.224323+00:00,6e546f7e,alice,GET,/users/25,404,6.47,0,27,220.20.50.240,Mozilla/5.0 (Windows NT 10.0; Win64; x64) Chrome/120.0,GB,mobile, ,bola
2026-08-17T07:06:21.553610+00:00,14145feb,anon,POST,/login,200,274.35,48,177,77.237.22.225,Mozilla/5.0 (Linux; Android 13) Chrome/119.0 Mobile,DE,tablet,"{""username"": ""alice"", ""password"": ""password123""} ",normal
2026-08-17T07:06:21.605043+00:00,14145feb,alice,GET,/cart,200,29.73,0,113051,77.237.22.225,Mozilla/5.0 (Linux; Android 13) Chrome/119.0 Mobile,RU,mobile, ,normal
2026-08-17T07:06:21.728959+00:00,14145feb,alice,GET,/users/4,404,9.51,0,27,77.237.22.225,Mozilla/5.0 (iPhone; CPU iPhone OS 17_0) Mobile Safari,FR,desktop, ,bola
2026-08-17T07:06:21.805360+00:00,14145feb,alice,GET,/users/13,404,8.8,0,27,77.237.22.225,Mozilla/5.0 (iPhone; CPU iPhone OS 17_0) Mobile Safari,GB,mobile, ,bola
2026-08-17T07:06:21.939102+00:00,14145feb,alice,GET,/users/18,404,9.28,0,27,77.237.22.225,Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15) Safari/17.0,DE,mobile, ,bola
2026-08-17T07:06:22.047171+00:00,14145feb,alice,GET,/users/1,200,26.26,0,74,77.237.22.225,Mozilla/5.0 (Windows NT 10.0; Win64; x64) Chrome/120.0,IN,desktop, ,bola
2026-08-17T07:06:22.192278+00:00,14145feb,alice,GET,/users/31,404,9.25,0,27,77.237.22.225,Mozilla/5.0 (Windows NT 10.0; Win64; x64) Chrome/120.0,US,desktop, ,bola
2026-08-17T07:06:22.329750+00:00,14145feb,alice,GET,/users/49,404,15.93,0,27,77.237.22.225,Mozilla/5.0 (Linux; Android 13) Chrome/119.0 Mobile,FR,tablet, ,bola
2026-08-17T07:06:22.372540+00:00,14145feb,alice,GET,/users/27,404,8.64,0,27,77.237.22.225,Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15) Safari/17.0,BR,mobile, ,bola
2026-08-17T07:06:22.453903+00:00,14145feb,alice,GET,/users/48,404,7.98,0,27,77.237.22.225,Mozilla/5.0 (Windows NT 10.0; Win64; x64) Chrome/120.0,US,mobile, ,bola
2026-08-17T07:06:22.525054+00:00,14145feb,alice,GET,/users/13,404,9.48,0,27,77.237.22.225,Mozilla/5.0 (Linux; Android 13) Chrome/119.0 Mobile,DE,mobile, ,bola
2026-08-17T07:06:22.832784+00:00,234e1168,anon,POST,/login,200,268.27,46,174,166.130.115.148,Mozilla/5.0 (Linux; Android 13) Chrome/119.0 Mobile,RU,desktop,"{""username"": ""bob"", ""password"": ""password123""} ",normal
2026-08-17T07:06:22.858169+00:00,234e1168,bob,GET,/users/3,200,11.1,0,69,166.130.115.148,Mozilla/5.0 (iPhone; CPU iPhone OS 17_0) Mobile Safari,BR,tablet, ,normal
2026-08-17T07:06:23.075487+00:00,234e1168,bob,GET,/products/3,200,6.43,0,85,166.130.115.148,Mozilla/5.0 (Windows NT 10.0; Win64; x64) Chrome/120.0,GB,tablet, ,normal
2026-08-17T07:06:23.300233+00:00,234e1168,bob,GET,/products,200,9.69,0,337,166.130.115.148,Mozilla/5.0 (Linux; Android 13) Chrome/119.0 Mobile,GB,desktop, ,normal
2026-08-17T07:06:23.538599+00:00,234e1168,bob,GET,/users/19,404,14.32,0,27,166.130.115.148,Mozilla/5.0 (Linux; Android 13) Chrome/119.0 Mobile,BD,desktop, ,bola
2026-08-17T07:06:23.692614+00:00,234e1168,bob,GET,/users/14,404,9.77,0,27,166.130.115.148,Mozilla/5.0 (iPhone; CPU iPhone OS 17_0) Mobile Safari,NG,tablet, ,bola
2026-08-17T07:06:23.794512+00:00,234e1168,bob,GET,/users/20,404,9.68,0,27,166.130.115.148,Mozilla/5.0 (Windows NT 10.0; Win64; x64) Chrome/120.0,IN,tablet, ,bola
2026-08-17T07:06:23.884548+00:00,234e1168,bob,GET,/users/24,404,18.22,0,27,166.130.115.148,Mozilla/5.0 (Linux; Android 13) Chrome/119.0 Mobile,DE,mobile, ,bola
2026-08-17T07:06:23.970513+00:00,234e1168,bob,GET,/users/29,404,12.78,0,27,166.130.115.148,Mozilla/5.0 (iPhone; CPU iPhone OS 17_0) Mobile Safari,IN,tablet, ,bola
2026-08-17T07:06:24.029720+00:00,234e1168,bob,GET,/users/6,404,11.24,0,27,166.130.115.148,Mozilla/5.0 (iPhone; CPU iPhone OS 17_0) Mobile Safari,US,desktop, ,bola
2026-08-17T07:06:24.372445+00:00,a45e7a86,anon,POST,/login,200,258.96,46,174,165.50.60.183,Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15) Safari/17.0,GB,tablet,"{""username"": ""bob"", ""password"": ""password123""} ",normal
2026-08-17T07:06:24.394361+00:00,a45e7a86,bob,GET,/products,200,5.11,0,337,165.50.60.183,Mozilla/5.0 (X11; Linux x86_64) Firefox/121.0,IN,desktop, ,normal
2026-08-17T07:06:24.611952+00:00,a45e7a86,bob,GET,/users/35,404,13.56,0,27,165.50.60.183,Mozilla/5.0 (X11; Linux x86_64) Firefox/121.0,RU,mobile, ,bola
2026-08-17T07:06:24.725522+00:00,a45e7a86,bob,GET,/users/16,404,12.05,0,27,165.50.60.183,Mozilla/5.0 (Windows NT 10.0; Win64; x64) Chrome/120.0,CN,mobile, ,bola
2026-08-17T07:06:24.809866+00:00,a45e7a86,bob,GET,/users/28,404,15.88,0,27,165.50.60.183,Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15) Safari/17.0,BD,tablet, ,bola
2026-08-17T07:06:24.918634+00:00,a45e7a86,bob,GET,/users/50,404,9.28,0,27,165.50.60.183,Mozilla/5.0 (Linux; Android 13) Chrome/119.0 Mobile,CN,desktop, ,bola
2026-08-17T07:06:25.028342+00:00,a45e7a86,bob,GET,/users/10,404,11.61,0,27,165.50.60.183,Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15) Safari/17.0,CN,desktop, ,bola
2026-08-17T07:06:25.082752+00:00,a45e7a86,bob,GET,/users/5,404,12.68,0,27,165.50.60.183,Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15) Safari/17.0,FR,desktop, ,bola
2026-08-17T07:06:25.141160+00:00,a45e7a86,bob,GET,/users/4,404,9.17,0,27,165.50.60.183,Mozilla/5.0 (Linux; Android 13) Chrome/119.0 Mobile,US,mobile, ,bola
2026-08-17T07:06:25.252569+00:00,a45e7a86,bob,GET,/users/49,404,10.36,0,27,165.50.60.183,Mozilla/5.0 (Linux; Android 13) Chrome/119.0 Mobile,FR,mobile, ,bola
2026-08-17T07:06:25.650661+00:00,5186e0a3,anon,POST,/login,200,288.44,48,177,199.196.226.96,Mozilla/5.0 (X11; Linux x86_64) Firefox/121.0,BD,mobile,"{""username"": ""alice"", ""password"": ""password123""} ",normal
2026-08-17T07:06:25.694306+00:00,5186e0a3,alice,GET,/products/4,200,4.46,0,86,199.196.226.96,Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15) Safari/17.0,RU,desktop, ,normal
2026-08-17T07:06:25.903292+00:00,5186e0a3,alice,GET,/users/2,200,11.4,0,73,199.196.226.96,Mozilla/5.0 (Windows NT 10.0; Win64; x64) Chrome/120.0,GB,desktop, ,normal
2026-08-17T07:06:26.032849+00:00,5186e0a3,alice,GET,/users/2,200,14.98,0,73,199.196.226.96,Mozilla/5.0 (Linux; Android 13) Chrome/119.0 Mobile,BD,tablet, ,normal
2026-08-17T07:06:26.273740+00:00,5186e0a3,alice,GET,/users/30,404,11.35,0,27,199.196.226.96,Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15) Safari/17.0,US,tablet, ,bola
2026-08-17T07:06:26.381303+00:00,5186e0a3,alice,GET,/users/26,404,11.27,0,27,199.196.226.96,Mozilla/5.0 (iPhone; CPU iPhone OS 17_0) Mobile Safari,CN,tablet, ,bola
2026-08-17T07:06:26.487477+00:00,5186e0a3,alice,GET,/users/49,404,12.46,0,27,199.196.226.96,Mozilla/5.0 (iPhone; CPU iPhone OS 17_0) Mobile Safari,NG,desktop, ,bola
2026-08-17T07:06:26.554563+00:00,5186e0a3,alice,GET,/users/46,404,15.08,0,27,199.196.226.96,Mozilla/5.0 (Linux; Android 13) Chrome/119.0 Mobile,CN,mobile, ,bola
2026-08-17T07:06:26.657654+00:00,5186e0a3,alice,GET,/users/50,404,9.99,0,27,199.196.226.96,Mozilla/5.0 (iPhone; CPU iPhone OS 17_0) Mobile Safari,BD,tablet, ,bola
2026-08-17T07:06:27.001855+00:00,5240a3c3,anon,POST,/login,200,271.4,48,177,198.233.217.83,Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15) Safari/17.0,DE,desktop,"{""username"": ""alice"", ""password"": ""password123""} ",normal
2026-08-17T07:06:27.068055+00:00,5240a3c3,alice,POST,/cart/add,200,36.74,32,52,198.233.217.83,Mozilla/5.0 (iPhone; CPU iPhone OS 17_0) Mobile Safari,FR,tablet,"{""product_id"": 2, ""quantity"": 3} ",normal
2026-08-17T07:06:27.190507+00:00,5240a3c3,alice,GET,/products,200,5.9,0,337,198.233.217.83,Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15) Safari/17.0,NG,tablet, ,normal
2026-08-17T07:06:27.427159+00:00,5240a3c3,alice,GET,/users/3,200,22.32,0,69,198.233.217.83,Mozilla/5.0 (Windows NT 10.0; Win64; x64) Chrome/120.0,IN,mobile, ,bola
2026-08-17T07:06:27.529696+00:00,5240a3c3,alice,GET,/users/24,404,14.36,0,27,198.233.217.83,Mozilla/5.0 (Windows NT 10.0; Win64; x64) Chrome/120.0,RU,desktop, ,bola
2026-08-17T07:06:27.616350+00:00,5240a3c3,alice,GET,/users/14,404,9.64,0,27,198.233.217.83,Mozilla/5.0 (Linux; Android 13) Chrome/119.0 Mobile,DE,desktop, ,bola
2026-08-17T07:06:27.712813+00:00,5240a3c3,alice,GET,/users/39,404,10.17,0,27,198.233.217.83,Mozilla/5.0 (iPhone; CPU iPhone OS 17_0) Mobile Safari,FR,desktop, ,bola
2026-08-17T07:06:27.829100+00:00,5240a3c3,alice,GET,/users/41,404,13.43,0,27,198.233.217.83,Mozilla/5.0 (Windows NT 10.0; Win64; x64) Chrome/120.0,US,mobile, ,bola
2026-08-17T07:06:27.932433+00:00,5240a3c3,alice,GET,/users/41,404,10.76,0,27,198.233.217.83,Mozilla/5.0 (X11; Linux x86_64) Firefox/121.0,DE,mobile, ,bola
2026-08-17T07:06:28.043396+00:00,5240a3c3,alice,GET,/users/33,404,10.23,0,27,198.233.217.83,Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15) Safari/17.0,CN,desktop, ,bola
2026-08-17T07:06:28.159746+00:00,5240a3c3,alice,GET,/users/17,404,10.61,0,27,198.233.217.83,Mozilla/5.0 (X11; Linux x86_64) Firefox/121.0,RU,mobile, ,bola
2026-08-17T07:06:28.218036+00:00,5240a3c3,alice,GET,/users/34,404,9.81,0,27,198.233.217.83,Mozilla/5.0 (X11; Linux x86_64) Firefox/121.0,NG,mobile, ,bola
2026-08-17T07:06:28.542138+00:00,3dbc3092,anon,POST,/login,200,271.66,48,177,147.125.20.232,Mozilla/5.0 (Linux; Android 13) Chrome/119.0 Mobile,GB,desktop,"{""username"": ""alice"", ""password"": ""password123""} ",normal
2026-08-17T07:06:28.584342+00:00,3dbc3092,alice,GET,/users/2,200,5.8,0,73,147.125.20.232,Mozilla/5.0 (Windows NT 10.0; Win64; x64) Chrome/120.0,US,tablet, ,normal
2026-08-17T07:06:28.794607+00:00,3dbc3092,alice,GET,/users/2,200,8.25,0,73,147.125.20.232,Mozilla/5.0 (Linux; Android 13) Chrome/119.0 Mobile,US,mobile, ,normal
2026-08-17T07:06:28.923224+00:00,3dbc3092,alice,POST,/cart/add,200,35.16,32,52,147.125.20.232,Mozilla/5.0 (Linux; Android 13) Chrome/119.0 Mobile,FR,tablet,"{""product_id"": 4, ""quantity"": 3} ",normal
2026-08-17T07:06:29.107296+00:00,3dbc3092,alice,GET,/users/8,404,8.43,0,27,147.125.20.232,Mozilla/5.0 (Windows NT 10.0; Win64; x64) Chrome/120.0,BR,tablet, ,bola
2026-08-17T07:06:29.168041+00:00,3dbc3092,alice,GET,/users/31,404,8.27,0,27,147.125.20.232,Mozilla/5.0 (Linux; Android 13) Chrome/119.0 Mobile,CN,mobile, ,bola
2026-08-17T07:06:29.239408+00:00,3dbc3092,alice,GET,/users/1,200,8.46,0,74,147.125.20.232,Mozilla/5.0 (X11; Linux x86_64) Firefox/121.0,GB,tablet, ,bola
2026-08-17T07:06:29.302255+00:00,3dbc3092,alice,GET,/users/33,404,9.31,0,27,147.125.20.232,Mozilla/5.0 (X11; Linux x86_64) Firefox/121.0,RU,tablet, ,bola
2026-08-17T07:06:29.369163+00:00,3dbc3092,alice,GET,/users/49,404,9.44,0,27,147.125.20.232,Mozilla/5.0 (X11; Linux x86_64) Firefox/121.0,CN,mobile, ,bola
2026-08-17T07:06:29.451593+00:00,3dbc3092,alice,GET,/users/36,404,9.26,0,27,147.125.20.232,Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15) Safari/17.0,BR,desktop, ,bola
2026-08-17T07:06:29.555093+00:00,3dbc3092,alice,GET,/users/23,404,8.0,0,27,147.125.20.232,Mozilla/5.0 (Linux; Android 13) Chrome/119.0 Mobile,IN,tablet, ,bola
2026-08-17T07:06:29.626930+00:00,3dbc3092,alice,GET,/users/27,404,8.89,0,27,147.125.20.232,Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15) Safari/17.0,BR,tablet, ,bola
2026-08-17T07:06:29.725741+00:00,3dbc3092,alice,GET,/users/23,404,8.35,0,27,147.125.20.232,Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15) Safari/17.0,BD,desktop, ,bola
2026-08-17T07:06:29.800453+00:00,3dbc3092,alice,GET,/users/42,404,6.09,0,27,147.125.20.232,Mozilla/5.0 (X11; Linux x86_64) Firefox/121.0,GB,tablet, ,bola
2026-08-17T07:06:30.125501+00:00,ce99a252,anon,POST,/login,200,268.28,46,174,202.23.88.186,Mozilla/5.0 (Windows NT 10.0; Win64; x64) Chrome/120.0,RU,tablet,"{""username"": ""bob"", ""password"": ""password123""} ",normal
2026-08-17T07:06:30.199582+00:00,ce99a252,bob,GET,/cart,200,35.99,0,114540,202.23.88.186,Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15) Safari/17.0,BR,desktop, ,normal
2026-08-17T07:06:30.320996+00:00,ce99a252,bob,POST,/cart/add,200,17.75,32,52,202.23.88.186,Mozilla/5.0 (Windows NT 10.0; Win64; x64) Chrome/120.0,NG,mobile,"{""product_id"": 1, ""quantity"": 3} ",normal
2026-08-17T07:06:30.513791+00:00,ce99a252,bob,GET,/users/24,404,15.87,0,27,202.23.88.186,Mozilla/5.0 (Linux; Android 13) Chrome/119.0 Mobile,NG,desktop, ,bola
2026-08-17T07:06:30.633177+00:00,ce99a252,bob,GET,/users/42,404,7.61,0,27,202.23.88.186,Mozilla/5.0 (Windows NT 10.0; Win64; x64) Chrome/120.0,IN,tablet, ,bola
2026-08-17T07:06:30.731310+00:00,ce99a252,bob,GET,/users/24,404,11.79,0,27,202.23.88.186,Mozilla/5.0 (Linux; Android 13) Chrome/119.0 Mobile,BR,tablet, ,bola
2026-08-17T07:06:30.826631+00:00,ce99a252,bob,GET,/users/50,404,14.02,0,27,202.23.88.186,Mozilla/5.0 (iPhone; CPU iPhone OS 17_0) Mobile Safari,DE,desktop, ,bola
2026-08-17T07:06:30.893832+00:00,ce99a252,bob,GET,/users/49,404,10.63,0,27,202.23.88.186,Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15) Safari/17.0,US,desktop, ,bola
2026-08-17T07:06:30.998153+00:00,ce99a252,bob,GET,/users/26,404,10.66,0,27,202.23.88.186,Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15) Safari/17.0,BD,desktop, ,bola
2026-08-17T07:06:31.114266+00:00,ce99a252,bob,GET,/users/22,404,11.09,0,27,202.23.88.186,Mozilla/5.0 (Linux; Android 13) Chrome/119.0 Mobile,IN,desktop, ,bola
2026-08-17T07:06:31.168721+00:00,ce99a252,bob,GET,/users/14,404,8.28,0,27,202.23.88.186,Mozilla/5.0 (Windows NT 10.0; Win64; x64) Chrome/120.0,US,tablet, ,bola
2026-08-17T07:06:31.251437+00:00,ce99a252,bob,GET,/users/47,404,11.64,0,27,202.23.88.186,Mozilla/5.0 (X11; Linux x86_64) Firefox/121.0,US,tablet, ,bola
2026-08-17T07:06:31.631845+00:00,a769a10f,anon,POST,/login,200,270.51,48,177,200.176.27.166,Mozilla/5.0 (iPhone; CPU iPhone OS 17_0) Mobile Safari,FR,desktop,"{""username"": ""alice"", ""password"": ""password123""} ",normal
2026-08-17T07:06:31.667289+00:00,a769a10f,alice,GET,/products/4,200,5.78,0,86,200.176.27.166,Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15) Safari/17.0,NG,mobile, ,normal
2026-08-17T07:06:31.829468+00:00,a769a10f,alice,GET,/users/20,404,19.46,0,27,200.176.27.166,Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15) Safari/17.0,BD,tablet, ,bola
2026-08-17T07:06:31.904221+00:00,a769a10f,alice,GET,/users/13,404,13.8,0,27,200.176.27.166,Mozilla/5.0 (X11; Linux x86_64) Firefox/121.0,NG,tablet, ,bola
2026-08-17T07:06:32.018537+00:00,a769a10f,alice,GET,/users/22,404,10.95,0,27,200.176.27.166,Mozilla/5.0 (Windows NT 10.0; Win64; x64) Chrome/120.0,GB,tablet, ,bola
2026-08-17T07:06:32.124010+00:00,a769a10f,alice,GET,/users/27,404,12.17,0,27,200.176.27.166,Mozilla/5.0 (X11; Linux x86_64) Firefox/121.0,BR,tablet, ,bola
2026-08-17T07:06:32.225570+00:00,a769a10f,alice,GET,/users/34,404,10.71,0,27,200.176.27.166,Mozilla/5.0 (X11; Linux x86_64) Firefox/121.0,FR,mobile, ,bola
2026-08-17T07:06:32.310135+00:00,a769a10f,alice,GET,/users/41,404,12.3,0,27,200.176.27.166,Mozilla/5.0 (iPhone; CPU iPhone OS 17_0) Mobile Safari,DE,desktop, ,bola
2026-08-17T07:06:32.432967+00:00,a769a10f,alice,GET,/users/35,404,18.34,0,27,200.176.27.166,Mozilla/5.0 (X11; Linux x86_64) Firefox/121.0,RU,tablet, ,bola
2026-08-17T07:06:32.535278+00:00,a769a10f,alice,GET,/users/15,404,8.53,0,27,200.176.27.166,Mozilla/5.0 (iPhone; CPU iPhone OS 17_0) Mobile Safari,FR,mobile, ,bola
2026-08-17T07:06:32.603907+00:00,a769a10f,alice,GET,/users/15,404,13.37,0,27,200.176.27.166,Mozilla/5.0 (Linux; Android 13) Chrome/119.0 Mobile,BR,tablet, ,bola
2026-08-17T07:06:32.672678+00:00,a769a10f,alice,GET,/users/14,404,13.41,0,27,200.176.27.166,Mozilla/5.0 (iPhone; CPU iPhone OS 17_0) Mobile Safari,NG,desktop, ,bola
2026-08-17T07:06:32.976395+00:00,779b3ba5,anon,POST,/login,200,269.08,46,174,106.218.252.153,Mozilla/5.0 (iPhone; CPU iPhone OS 17_0) Mobile Safari,RU,mobile,"{""username"": ""bob"", ""password"": ""password123""} ",normal
2026-08-17T07:06:33.022195+00:00,779b3ba5,bob,GET,/products,200,6.05,0,337,106.218.252.153,Mozilla/5.0 (Windows NT 10.0; Win64; x64) Chrome/120.0,NG,mobile, ,normal
2026-08-17T07:06:33.255349+00:00,779b3ba5,bob,GET,/search,200,4.93,0,59,106.218.252.153,Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15) Safari/17.0,BR,mobile, q=phone,normal
2026-08-17T07:06:33.505169+00:00,779b3ba5,bob,POST,/cart/add,200,37.1,32,52,106.218.252.153,Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15) Safari/17.0,RU,tablet,"{""product_id"": 2, ""quantity"": 2} ",normal
2026-08-17T07:06:33.643842+00:00,779b3ba5,bob,GET,/users/9,404,21.99,0,27,106.218.252.153,Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15) Safari/17.0,FR,desktop, ,bola
2026-08-17T07:06:33.750190+00:00,779b3ba5,bob,GET,/users/18,404,8.93,0,27,106.218.252.153,Mozilla/5.0 (iPhone; CPU iPhone OS 17_0) Mobile Safari,RU,mobile, ,bola
2026-08-17T07:06:33.813806+00:00,779b3ba5,bob,GET,/users/1,200,11.09,0,74,106.218.252.153,Mozilla/5.0 (Windows NT 10.0; Win64; x64) Chrome/120.0,NG,desktop, ,bola
2026-08-17T07:06:33.933420+00:00,779b3ba5,bob,GET,/users/17,404,15.6,0,27,106.218.252.153,Mozilla/5.0 (Windows NT 10.0; Win64; x64) Chrome/120.0,US,mobile, ,bola
2026-08-17T07:06:34.026548+00:00,779b3ba5,bob,GET,/users/46,404,11.03,0,27,106.218.252.153,Mozilla/5.0 (Linux; Android 13) Chrome/119.0 Mobile,BD,mobile, ,bola
2026-08-17T07:06:34.366535+00:00,95dd002c,anon,POST,/login,200,267.66,48,177,219.150.236.141,Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15) Safari/17.0,FR,tablet,"{""username"": ""alice"", ""password"": ""password123""} ",normal
2026-08-17T07:06:34.418459+00:00,95dd002c,alice,GET,/cart,200,31.33,0,113155,219.150.236.141,Mozilla/5.0 (Linux; Android 13) Chrome/119.0 Mobile,FR,desktop, ,normal
2026-08-17T07:06:34.547753+00:00,95dd002c,alice,GET,/search,200,6.66,0,46,219.150.236.141,Mozilla/5.0 (iPhone; CPU iPhone OS 17_0) Mobile Safari,FR,mobile, q=men%27s+shoes,normal
2026-08-17T07:06:34.747745+00:00,95dd002c,alice,GET,/products/3,200,11.02,0,85,219.150.236.141,Mozilla/5.0 (X11; Linux x86_64) Firefox/121.0,CN,tablet, ,normal
2026-08-17T07:06:34.996007+00:00,95dd002c,alice,GET,/users/46,404,8.03,0,27,219.150.236.141,Mozilla/5.0 (Windows NT 10.0; Win64; x64) Chrome/120.0,FR,desktop, ,bola
2026-08-17T07:06:35.102424+00:00,95dd002c,alice,GET,/users/23,404,12.01,0,27,219.150.236.141,Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15) Safari/17.0,FR,tablet, ,bola
2026-08-17T07:06:35.210435+00:00,95dd002c,alice,GET,/users/20,404,13.0,0,27,219.150.236.141,Mozilla/5.0 (X11; Linux x86_64) Firefox/121.0,FR,desktop, ,bola
2026-08-17T07:06:35.298158+00:00,95dd002c,alice,GET,/users/3,200,7.35,0,69,219.150.236.141,Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15) Safari/17.0,RU,mobile, ,bola
2026-08-17T07:06:35.378010+00:00,95dd002c,alice,GET,/users/15,404,11.77,0,27,219.150.236.141,Mozilla/5.0 (Windows NT 10.0; Win64; x64) Chrome/120.0,IN,mobile, ,bola
2026-08-17T07:06:35.748187+00:00,8a44f670,anon,POST,/login,200,269.63,48,177,193.30.161.241,Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15) Safari/17.0,CN,desktop,"{""username"": ""alice"", ""password"": ""password123""} ",normal
2026-08-17T07:06:35.785640+00:00,8a44f670,alice,POST,/cart/add,200,18.64,32,52,193.30.161.241,Mozilla/5.0 (Windows NT 10.0; Win64; x64) Chrome/120.0,RU,mobile,"{""product_id"": 3, ""quantity"": 3} ",normal
2026-08-17T07:06:36.002799+00:00,8a44f670,alice,GET,/search,200,4.64,0,49,193.30.161.241,Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15) Safari/17.0,RU,desktop, q=laptop,normal
2026-08-17T07:06:36.193761+00:00,8a44f670,alice,GET,/products,200,8.29,0,337,193.30.161.241,Mozilla/5.0 (X11; Linux x86_64) Firefox/121.0,GB,desktop, ,normal
2026-08-17T07:06:36.327869+00:00,8a44f670,alice,GET,/users/23,404,9.83,0,27,193.30.161.241,Mozilla/5.0 (X11; Linux x86_64) Firefox/121.0,US,desktop, ,bola
2026-08-17T07:06:36.396048+00:00,8a44f670,alice,GET,/users/41,404,12.89,0,27,193.30.161.241,Mozilla/5.0 (X11; Linux x86_64) Firefox/121.0,BD,tablet, ,bola
2026-08-17T07:06:36.453825+00:00,8a44f670,alice,GET,/users/27,404,8.41,0,27,193.30.161.241,Mozilla/5.0 (Linux; Android 13) Chrome/119.0 Mobile,FR,desktop, ,bola
2026-08-17T07:06:36.550307+00:00,8a44f670,alice,GET,/users/30,404,7.65,0,27,193.30.161.241,Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15) Safari/17.0,US,mobile, ,bola
2026-08-17T07:06:36.661642+00:00,8a44f670,alice,GET,/users/37,404,10.97,0,27,193.30.161.241,Mozilla/5.0 (iPhone; CPU iPhone OS 17_0) Mobile Safari,GB,mobile, ,bola
2026-08-17T07:06:36.734860+00:00,8a44f670,alice,GET,/users/41,404,10.18,0,27,193.30.161.241,Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15) Safari/17.0,BD,mobile, ,bola
2026-08-17T07:06:36.787173+00:00,8a44f670,alice,GET,/users/20,404,7.86,0,27,193.30.161.241,Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15) Safari/17.0,NG,tablet, ,bola
2026-08-17T07:06:36.934202+00:00,8a44f670,alice,GET,/users/40,404,24.73,0,27,193.30.161.241,Mozilla/5.0 (X11; Linux x86_64) Firefox/121.0,CN,desktop, ,bola
2026-08-17T07:06:37.246823+00:00,2687b0c1,anon,POST,/login,200,264.48,48,177,31.53.189.108,Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15) Safari/17.0,CN,tablet,"{""username"": ""alice"", ""password"": ""password123""} ",normal
