timestamp,session_id,user_id,method,endpoint,status_code,response_time_ms,request_size,response_size,ip_address,user_agent,country,device,request_body,label
2026-08-17T11:44:17.087885+00:00,46e3cfe8,bob,POST,/order,200,5.16,37,45,186.72.100.23,Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15) Safari/17.0,FR,mobile,"{""product_id"": 4, ""quantity"": 260164} ",parameter_tampering
2026-08-17T11:44:17.103414+00:00,46e3cfe8,bob,POST,/order,200,4.96,50,40,186.72.100.23,Mozilla/5.0 (iPhone; CPU iPhone OS 17_0) Mobile Safari,RU,mobile,"{""product_id"": 3, ""quantity"": 1, ""unit_price"": 23} ",parameter_tampering
2026-08-17T11:44:17.120922+00:00,46e3cfe8,bob,POST,/order,200,4.89,33,41,186.72.100.23,Mozilla/5.0 (Windows NT 10.0; Win64; x64) Chrome/120.0,RU,desktop,"{""product_id"": 3, ""quantity"": 82} ",parameter_tampering
2026-08-17T11:44:17.397905+00:00,d6d51031,anon,POST,/login,200,265.67,48,177,204.187.10.136,Mozilla/5.0 (iPhone; CPU iPhone OS 17_0) Mobile Safari,BR,desktop,"{""username"": ""alice"", ""password"": ""password123""} ",normal
2026-08-17T11:44:17.449906+00:00,d6d51031,alice,GET,/cart,200,34.54,0,153143,204.187.10.136,Mozilla/5.0 (X11; Linux x86_64) Firefox/121.0,BD,desktop, ,normal
2026-08-17T11:44:17.709462+00:00,d6d51031,alice,POST,/order,200,17.64,37,45,204.187.10.136,Mozilla/5.0 (iPhone; CPU iPhone OS 17_0) Mobile Safari,DE,mobile,"{""product_id"": 4, ""quantity"": 246099} ",parameter_tampering
2026-08-17T11:44:17.734957+00:00,d6d51031,alice,POST,/order,404,8.84,33,30,204.187.10.136,Mozilla/5.0 (iPhone; CPU iPhone OS 17_0) Mobile Safari,NG,tablet,"{""product_id"": 10, ""quantity"": 1} ",parameter_tampering
2026-08-17T11:44:17.758614+00:00,d6d51031,alice,POST,/order,200,10.53,48,41,204.187.10.136,Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15) Safari/17.0,CN,mobile,"{""product_id"": 1, ""quantity"": 2, ""discount"": 32} ",parameter_tampering
2026-08-17T11:44:17.777713+00:00,d6d51031,alice,POST,/order,200,9.57,37,45,204.187.10.136,Mozilla/5.0 (iPhone; CPU iPhone OS 17_0) Mobile Safari,GB,tablet,"{""product_id"": 4, ""quantity"": 944930} ",parameter_tampering
2026-08-17T11:44:17.796229+00:00,d6d51031,alice,POST,/order,200,9.44,33,42,204.187.10.136,Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15) Safari/17.0,CN,mobile,"{""product_id"": 2, ""quantity"": 59} ",parameter_tampering
2026-08-17T11:44:18.080349+00:00,7c90bb0c,anon,POST,/login,200,274.55,48,177,218.75.17.102,Mozilla/5.0 (iPhone; CPU iPhone OS 17_0) Mobile Safari,NG,mobile,"{""username"": ""alice"", ""password"": ""password123""} ",normal
2026-08-17T11:44:18.141745+00:00,7c90bb0c,alice,GET,/cart,200,37.65,0,153143,218.75.17.102,Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15) Safari/17.0,CN,desktop, ,normal
2026-08-17T11:44:18.371243+00:00,7c90bb0c,alice,GET,/cart,200,38.38,0,153143,218.75.17.102,Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15) Safari/17.0,NG,desktop, ,normal
2026-08-17T11:44:18.485521+00:00,7c90bb0c,alice,GET,/users/1,200,7.61,0,74,218.75.17.102,Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15) Safari/17.0,BR,desktop, ,normal
2026-08-17T11:44:18.643693+00:00,7c90bb0c,alice,POST,/order,200,5.97,33,42,218.75.17.102,Mozilla/5.0 (X11; Linux x86_64) Firefox/121.0,RU,tablet,"{""product_id"": 2, ""quantity"": 95} ",parameter_tampering
2026-08-17T11:44:18.660470+00:00,7c90bb0c,alice,POST,/order,200,8.06,33,41,218.75.17.102,Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15) Safari/17.0,RU,mobile,"{""product_id"": 3, ""quantity"": 24} ",parameter_tampering
2026-08-17T11:44:18.675591+00:00,7c90bb0c,alice,POST,/order,200,5.69,48,41,218.75.17.102,Mozilla/5.0 (Linux; Android 13) Chrome/119.0 Mobile,DE,desktop,"{""product_id"": 1, ""quantity"": 2, ""discount"": 63} ",parameter_tampering
2026-08-17T11:44:18.697573+00:00,7c90bb0c,alice,POST,/order,200,9.88,48,41,218.75.17.102,Mozilla/5.0 (Windows NT 10.0; Win64; x64) Chrome/120.0,BR,mobile,"{""product_id"": 1, ""quantity"": 2, ""discount"": 18} ",parameter_tampering
2026-08-17T11:44:18.718409+00:00,7c90bb0c,alice,POST,/order,200,8.11,33,42,218.75.17.102,Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15) Safari/17.0,CN,mobile,"{""product_id"": 3, ""quantity"": 85} ",parameter_tampering
2026-08-17T11:44:18.775706+00:00,7c90bb0c,alice,POST,/order,404,10.93,33,30,218.75.17.102,Mozilla/5.0 (Windows NT 10.0; Win64; x64) Chrome/120.0,FR,desktop,"{""product_id"": 14, ""quantity"": 1} ",parameter_tampering
2026-08-17T11:44:18.797746+00:00,7c90bb0c,alice,POST,/order,200,11.06,48,40,218.75.17.102,Mozilla/5.0 (X11; Linux x86_64) Firefox/121.0,IN,tablet,"{""product_id"": 3, ""quantity"": 2, ""discount"": 35} ",parameter_tampering
2026-08-17T11:44:19.082337+00:00,e5283ded,anon,POST,/login,200,272.73,46,174,128.227.204.5,Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15) Safari/17.0,GB,mobile,"{""username"": ""bob"", ""password"": ""password123""} ",normal
2026-08-17T11:44:19.120565+00:00,e5283ded,bob,GET,/users/3,200,9.51,0,69,128.227.204.5,Mozilla/5.0 (Windows NT 10.0; Win64; x64) Chrome/120.0,FR,tablet, ,normal
2026-08-17T11:44:19.386111+00:00,e5283ded,bob,POST,/cart/add,200,60.63,32,52,128.227.204.5,Mozilla/5.0 (Linux; Android 13) Chrome/119.0 Mobile,BD,mobile,"{""product_id"": 2, ""quantity"": 1} ",normal
2026-08-17T11:44:19.533822+00:00,e5283ded,bob,POST,/order,200,10.58,48,40,128.227.204.5,Mozilla/5.0 (Linux; Android 13) Chrome/119.0 Mobile,CN,desktop,"{""product_id"": 3, ""quantity"": 2, ""discount"": 52} ",parameter_tampering
2026-08-17T11:44:19.558520+00:00,e5283ded,bob,POST,/order,200,9.06,37,46,128.227.204.5,Mozilla/5.0 (iPhone; CPU iPhone OS 17_0) Mobile Safari,US,tablet,"{""product_id"": 1, ""quantity"": 955033} ",parameter_tampering
2026-08-17T11:44:19.579712+00:00,e5283ded,bob,POST,/order,200,8.93,37,46,128.227.204.5,Mozilla/5.0 (iPhone; CPU iPhone OS 17_0) Mobile Safari,DE,mobile,"{""product_id"": 2, ""quantity"": 383018} ",parameter_tampering
2026-08-17T11:44:19.599555+00:00,e5283ded,bob,POST,/order,200,8.63,37,46,128.227.204.5,Mozilla/5.0 (iPhone; CPU iPhone OS 17_0) Mobile Safari,GB,desktop,"{""product_id"": 2, ""quantity"": 489438} ",parameter_tampering
2026-08-17T11:44:19.620318+00:00,e5283ded,bob,POST,/order,200,8.7,33,41,128.227.204.5,Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15) Safari/17.0,FR,mobile,"{""product_id"": 3, ""quantity"": 49} ",parameter_tampering
2026-08-17T11:44:19.701456+00:00,e5283ded,bob,POST,/order,200,14.65,33,42,128.227.204.5,Mozilla/5.0 (Linux; Android 13) Chrome/119.0 Mobile,FR,mobile,"{""product_id"": 2, ""quantity"": -9} ",parameter_tampering
2026-08-17T11:44:19.721691+00:00,e5283ded,bob,POST,/order,200,9.45,33,41,128.227.204.5,Mozilla/5.0 (iPhone; CPU iPhone OS 17_0) Mobile Safari,BD,desktop,"{""product_id"": 4, ""quantity"": 57} ",parameter_tampering
2026-08-17T11:44:20.006247+00:00,c18a600e,anon,POST,/login,200,274.16,46,174,108.197.223.19,Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15) Safari/17.0,FR,tablet,"{""username"": ""bob"", ""password"": ""password123""} ",normal
2026-08-17T11:44:20.061039+00:00,c18a600e,bob,GET,/search,200,9.62,0,46,108.197.223.19,Mozilla/5.0 (iPhone; CPU iPhone OS 17_0) Mobile Safari,RU,tablet, q=women%27s+bag,normal
2026-08-17T11:44:20.271338+00:00,c18a600e,bob,POST,/order,200,15.31,37,46,108.197.223.19,Mozilla/5.0 (iPhone; CPU iPhone OS 17_0) Mobile Safari,US,mobile,"{""product_id"": 2, ""quantity"": 237497} ",parameter_tampering
2026-08-17T11:44:20.298350+00:00,c18a600e,bob,POST,/order,200,5.95,37,46,108.197.223.19,Mozilla/5.0 (X11; Linux x86_64) Firefox/121.0,GB,mobile,"{""product_id"": 2, ""quantity"": 753277} ",parameter_tampering
2026-08-17T11:44:20.313498+00:00,c18a600e,bob,POST,/order,200,3.05,33,42,108.197.223.19,Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15) Safari/17.0,BR,tablet,"{""product_id"": 2, ""quantity"": -6} ",parameter_tampering
2026-08-17T11:44:20.329451+00:00,c18a600e,bob,POST,/order,200,6.29,33,42,108.197.223.19,Mozilla/5.0 (iPhone; CPU iPhone OS 17_0) Mobile Safari,NG,desktop,"{""product_id"": 1, ""quantity"": 24} ",parameter_tampering
2026-08-17T11:44:20.342487+00:00,c18a600e,bob,POST,/order,404,3.61,32,30,108.197.223.19,Mozilla/5.0 (X11; Linux x86_64) Firefox/121.0,DE,tablet,"{""product_id"": 8, ""quantity"": 1} ",parameter_tampering
2026-08-17T11:44:20.362786+00:00,c18a600e,bob,POST,/order,200,7.78,37,45,108.197.223.19,Mozilla/5.0 (Linux; Android 13) Chrome/119.0 Mobile,GB,desktop,"{""product_id"": 4, ""quantity"": 271398} ",parameter_tampering
2026-08-17T11:44:20.633475+00:00,cc1d4ecf,anon,POST,/login,200,260.96,46,174,162.139.154.150,Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15) Safari/17.0,CN,desktop,"{""username"": ""bob"", ""password"": ""password123""} ",normal
2026-08-17T11:44:20.657632+00:00,cc1d4ecf,bob,GET,/users/3,200,10.91,0,69,162.139.154.150,Mozilla/5.0 (Windows NT 10.0; Win64; x64) Chrome/120.0,FR,tablet, ,normal
2026-08-17T11:44:20.771783+00:00,cc1d4ecf,bob,GET,/search,200,3.85,0,53,162.139.154.150,Mozilla/5.0 (Windows NT 10.0; Win64; x64) Chrome/120.0,NG,desktop, q=keyboard,normal
2026-08-17T11:44:21.076895+00:00,cc1d4ecf,bob,POST,/cart/add,200,42.28,32,52,162.139.154.150,Mozilla/5.0 (Windows NT 10.0; Win64; x64) Chrome/120.0,US,desktop,"{""product_id"": 2, ""quantity"": 2} ",normal
2026-08-17T11:44:21.148368+00:00,cc1d4ecf,bob,POST,/order,200,9.53,37,45,162.139.154.150,Mozilla/5.0 (X11; Linux x86_64) Firefox/121.0,RU,tablet,"{""product_id"": 4, ""quantity"": 633085} ",parameter_tampering
2026-08-17T11:44:21.170885+00:00,cc1d4ecf,bob,POST,/order,200,10.85,49,40,162.139.154.150,Mozilla/5.0 (X11; Linux x86_64) Firefox/121.0,FR,tablet,"{""product_id"": 3, ""quantity"": 1, ""unit_price"": 9} ",parameter_tampering
2026-08-17T11:44:21.190775+00:00,cc1d4ecf,bob,POST,/order,200,8.82,50,40,162.139.154.150,Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15) Safari/17.0,DE,desktop,"{""product_id"": 3, ""quantity"": 1, ""unit_price"": 21} ",parameter_tampering
2026-08-17T11:44:21.236684+00:00,cc1d4ecf,bob,POST,/order,200,10.59,48,40,162.139.154.150,Mozilla/5.0 (Linux; Android 13) Chrome/119.0 Mobile,FR,desktop,"{""product_id"": 3, ""quantity"": 2, ""discount"": 61} ",parameter_tampering
2026-08-17T11:44:21.510975+00:00,4fa6f8ec,anon,POST,/login,200,259.99,48,177,157.12.194.230,Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15) Safari/17.0,IN,tablet,"{""username"": ""alice"", ""password"": ""password123""} ",normal
2026-08-17T11:44:21.557669+00:00,4fa6f8ec,alice,GET,/users/1,200,9.98,0,74,157.12.194.230,Mozilla/5.0 (Windows NT 10.0; Win64; x64) Chrome/120.0,GB,mobile, ,normal
2026-08-17T11:44:21.670474+00:00,4fa6f8ec,alice,POST,/order,404,9.68,32,30,157.12.194.230,Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15) Safari/17.0,GB,mobile,"{""product_id"": 6, ""quantity"": 1} ",parameter_tampering
2026-08-17T11:44:21.691225+00:00,4fa6f8ec,alice,POST,/order,200,8.79,49,40,157.12.194.230,Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15) Safari/17.0,NG,mobile,"{""product_id"": 3, ""quantity"": 1, ""unit_price"": 1} ",parameter_tampering
2026-08-17T11:44:21.715029+00:00,4fa6f8ec,alice,POST,/order,200,8.07,48,41,157.12.194.230,Mozilla/5.0 (Windows NT 10.0; Win64; x64) Chrome/120.0,IN,tablet,"{""product_id"": 1, ""quantity"": 2, ""discount"": 41} ",parameter_tampering
2026-08-17T11:44:21.739753+00:00,4fa6f8ec,alice,POST,/order,200,10.01,48,40,157.12.194.230,Mozilla/5.0 (X11; Linux x86_64) Firefox/121.0,CN,mobile,"{""product_id"": 3, ""quantity"": 2, ""discount"": 40} ",parameter_tampering
2026-08-17T11:44:21.761159+00:00,4fa6f8ec,alice,POST,/order,200,7.46,33,41,157.12.194.230,Mozilla/5.0 (Windows NT 10.0; Win64; x64) Chrome/120.0,IN,desktop,"{""product_id"": 3, ""quantity"": -7} ",parameter_tampering
2026-08-17T11:44:22.031548+00:00,86881e83,anon,POST,/login,200,260.39,46,174,44.1.57.141,Mozilla/5.0 (iPhone; CPU iPhone OS 17_0) Mobile Safari,DE,mobile,"{""username"": ""bob"", ""password"": ""password123""} ",normal
2026-08-17T11:44:22.059101+00:00,86881e83,bob,GET,/users/2,200,11.94,0,73,44.1.57.141,Mozilla/5.0 (X11; Linux x86_64) Firefox/121.0,GB,desktop, ,normal
2026-08-17T11:44:22.243664+00:00,86881e83,bob,GET,/products,200,6.89,0,337,44.1.57.141,Mozilla/5.0 (X11; Linux x86_64) Firefox/121.0,CN,desktop, ,normal
2026-08-17T11:44:22.495286+00:00,86881e83,bob,GET,/products/4,200,3.86,0,86,44.1.57.141,Mozilla/5.0 (X11; Linux x86_64) Firefox/121.0,NG,mobile, ,normal
2026-08-17T11:44:22.777119+00:00,86881e83,bob,POST,/order,200,8.8,50,40,44.1.57.141,Mozilla/5.0 (X11; Linux x86_64) Firefox/121.0,US,tablet,"{""product_id"": 3, ""quantity"": 1, ""unit_price"": 24} ",parameter_tampering
2026-08-17T11:44:22.811970+00:00,86881e83,bob,POST,/order,200,6.25,33,42,44.1.57.141,Mozilla/5.0 (iPhone; CPU iPhone OS 17_0) Mobile Safari,NG,mobile,"{""product_id"": 1, ""quantity"": 62} ",parameter_tampering
2026-08-17T11:44:22.845047+00:00,86881e83,bob,POST,/order,200,8.68,37,45,44.1.57.141,Mozilla/5.0 (X11; Linux x86_64) Firefox/121.0,BR,mobile,"{""product_id"": 3, ""quantity"": 695416} ",parameter_tampering
2026-08-17T11:44:22.864344+00:00,86881e83,bob,POST,/order,200,6.1,50,40,44.1.57.141,Mozilla/5.0 (iPhone; CPU iPhone OS 17_0) Mobile Safari,DE,tablet,"{""product_id"": 3, ""quantity"": 1, ""unit_price"": 33} ",parameter_tampering
2026-08-17T11:44:22.885737+00:00,86881e83,bob,POST,/order,404,9.38,33,30,44.1.57.141,Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15) Safari/17.0,BD,mobile,"{""product_id"": 12, ""quantity"": 1} ",parameter_tampering
2026-08-17T11:44:23.151075+00:00,57721cd3,anon,POST,/login,200,255.06,46,174,38.2.22.167,Mozilla/5.0 (Linux; Android 13) Chrome/119.0 Mobile,US,desktop,"{""username"": ""bob"", ""password"": ""password123""} ",normal
2026-08-17T11:44:23.173029+00:00,57721cd3,bob,GET,/users/1,200,10.12,0,74,38.2.22.167,Mozilla/5.0 (Windows NT 10.0; Win64; x64) Chrome/120.0,DE,mobile, ,normal
2026-08-17T11:44:23.293628+00:00,57721cd3,bob,POST,/cart/add,200,29.17,32,52,38.2.22.167,Mozilla/5.0 (iPhone; CPU iPhone OS 17_0) Mobile Safari,NG,desktop,"{""product_id"": 4, ""quantity"": 3} ",normal
2026-08-17T11:44:23.423755+00:00,57721cd3,bob,GET,/users/1,200,8.62,0,74,38.2.22.167,Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15) Safari/17.0,FR,mobile, ,normal
2026-08-17T11:44:23.539132+00:00,57721cd3,bob,POST,/order,200,14.99,37,45,38.2.22.167,Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15) Safari/17.0,DE,desktop,"{""product_id"": 3, ""quantity"": 612887} ",parameter_tampering
2026-08-17T11:44:23.559116+00:00,57721cd3,bob,POST,/order,200,8.25,50,39,38.2.22.167,Mozilla/5.0 (Windows NT 10.0; Win64; x64) Chrome/120.0,RU,desktop,"{""product_id"": 4, ""quantity"": 1, ""unit_price"": 42} ",parameter_tampering
2026-08-17T11:44:23.582344+00:00,57721cd3,bob,POST,/order,200,8.02,37,45,38.2.22.167,Mozilla/5.0 (Linux; Android 13) Chrome/119.0 Mobile,FR,desktop,"{""product_id"": 3, ""quantity"": 746120} ",parameter_tampering
2026-08-17T11:44:23.852178+00:00,d19f794a,anon,POST,/login,200,256.82,48,177,83.244.130.218,Mozilla/5.0 (X11; Linux x86_64) Firefox/121.0,FR,desktop,"{""username"": ""alice"", ""password"": ""password123""} ",normal
2026-08-17T11:44:23.921686+00:00,d19f794a,alice,GET,/cart,200,37.98,0,153143,83.244.130.218,Mozilla/5.0 (Linux; Android 13) Chrome/119.0 Mobile,GB,tablet, ,normal
2026-08-17T11:44:24.192006+00:00,d19f794a,alice,POST,/order,200,20.06,48,40,83.244.130.218,Mozilla/5.0 (Linux; Android 13) Chrome/119.0 Mobile,DE,desktop,"{""product_id"": 3, ""quantity"": 2, ""discount"": 26} ",parameter_tampering
2026-08-17T11:44:24.314637+00:00,d19f794a,alice,POST,/order,200,6.98,37,45,83.244.130.218,Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15) Safari/17.0,DE,tablet,"{""product_id"": 4, ""quantity"": 641416} ",parameter_tampering
2026-08-17T11:44:24.363574+00:00,d19f794a,alice,POST,/order,200,8.95,50,39,83.244.130.218,Mozilla/5.0 (iPhone; CPU iPhone OS 17_0) Mobile Safari,IN,tablet,"{""product_id"": 4, ""quantity"": 1, ""unit_price"": 28} ",parameter_tampering
2026-08-17T11:44:24.381652+00:00,d19f794a,alice,POST,/order,200,5.63,50,40,83.244.130.218,Mozilla/5.0 (iPhone; CPU iPhone OS 17_0) Mobile Safari,NG,desktop,"{""product_id"": 3, ""quantity"": 1, ""unit_price"": 10} ",parameter_tampering
2026-08-17T11:44:24.399192+00:00,d19f794a,alice,POST,/order,200,7.84,36,44,83.244.130.218,Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15) Safari/17.0,NG,desktop,"{""product_id"": 4, ""quantity"": 35222} ",parameter_tampering
2026-08-17T11:44:24.414904+00:00,d19f794a,alice,POST,/order,200,4.82,33,41,83.244.130.218,Mozilla/5.0 (iPhone; CPU iPhone OS 17_0) Mobile Safari,NG,tablet,"{""product_id"": 3, ""quantity"": -5} ",parameter_tampering
2026-08-17T11:44:24.681625+00:00,9f894d0d,anon,POST,/login,200,256.24,46,174,203.27.79.52,Mozilla/5.0 (Windows NT 10.0; Win64; x64) Chrome/120.0,FR,mobile,"{""username"": ""bob"", ""password"": ""password123""} ",normal
2026-08-17T11:44:24.719306+00:00,9f894d0d,bob,GET,/users/3,200,9.9,0,69,203.27.79.52,Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15) Safari/17.0,CN,tablet, ,normal
2026-08-17T11:44:24.959909+00:00,9f894d0d,bob,POST,/order,404,9.86,33,30,203.27.79.52,Mozilla/5.0 (Windows NT 10.0; Win64; x64) Chrome/120.0,CN,mobile,"{""product_id"": 14, ""quantity"": 1} ",parameter_tampering
2026-08-17T11:44:24.997083+00:00,9f894d0d,bob,POST,/order,200,9.55,48,40,203.27.79.52,Mozilla/5.0 (X11; Linux x86_64) Firefox/121.0,NG,tablet,"{""product_id"": 4, ""quantity"": 2, ""discount"": 40} ",parameter_tampering
2026-08-17T11:44:25.015020+00:00,9f894d0d,bob,POST,/order,200,9.27,48,41,203.27.79.52,Mozilla/5.0 (X11; Linux x86_64) Firefox/121.0,BR,tablet,"{""product_id"": 1, ""quantity"": 2, ""discount"": 33} ",parameter_tampering
2026-08-17T11:44:25.033102+00:00,9f894d0d,bob,POST,/order,200,8.38,33,42,203.27.79.52,Mozilla/5.0 (Linux; Android 13) Chrome/119.0 Mobile,CN,tablet,"{""product_id"": 1, ""quantity"": 48} ",parameter_tampering
2026-08-17T11:44:25.053578+00:00,9f894d0d,bob,POST,/order,200,6.6,33,42,203.27.79.52,Mozilla/5.0 (Linux; Android 13) Chrome/119.0 Mobile,BR,mobile,"{""product_id"": 2, ""quantity"": -5} ",parameter_tampering
2026-08-17T11:44:25.072503+00:00,9f894d0d,bob,POST,/order,404,7.98,33,30,203.27.79.52,Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15) Safari/17.0,DE,desktop,"{""product_id"": 18, ""quantity"": 1} ",parameter_tampering
2026-08-17T11:44:25.095082+00:00,9f894d0d,bob,POST,/order,404,11.05,33,30,203.27.79.52,Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15) Safari/17.0,IN,mobile,"{""product_id"": 15, ""quantity"": 1} ",parameter_tampering
2026-08-17T11:44:25.377844+00:00,623d7984,anon,POST,/login,200,273.13,48,177,194.78.253.138,Mozilla/5.0 (X11; Linux x86_64) Firefox/121.0,DE,tablet,"{""username"": ""alice"", ""password"": ""password123""} ",normal
2026-08-17T11:44:25.417083+00:00,623d7984,alice,GET,/search,200,5.0,0,46,194.78.253.138,Mozilla/5.0 (Windows NT 10.0; Win64; x64) Chrome/120.0,FR,tablet, q=men%27s+shoes,normal
2026-08-17T11:44:25.682286+00:00,623d7984,alice,GET,/users/2,200,25.54,0,73,194.78.253.138,Mozilla/5.0 (Linux; Android 13) Chrome/119.0 Mobile,NG,tablet, ,normal
2026-08-17T11:44:25.950290+00:00,623d7984,alice,GET,/cart,200,87.82,0,153143,194.78.253.138,Mozilla/5.0 (Linux; Android 13) Chrome/119.0 Mobile,IN,desktop, ,normal
2026-08-17T11:44:26.127081+00:00,623d7984,alice,POST,/order,200,10.9,37,46,194.78.253.138,Mozilla/5.0 (iPhone; CPU iPhone OS 17_0) Mobile Safari,CN,desktop,"{""product_id"": 2, ""quantity"": 312135} ",parameter_tampering
2026-08-17T11:44:26.145995+00:00,623d7984,alice,POST,/order,200,7.2,36,44,194.78.253.138,Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15) Safari/17.0,RU,mobile,"{""product_id"": 3, ""quantity"": 18824} ",parameter_tampering
2026-08-17T11:44:26.194422+00:00,623d7984,alice,POST,/order,404,13.25,33,30,194.78.253.138,Mozilla/5.0 (X11; Linux x86_64) Firefox/121.0,BD,desktop,"{""product_id"": 19, ""quantity"": 1} ",parameter_tampering
2026-08-17T11:44:26.213841+00:00,623d7984,alice,POST,/order,200,7.24,37,46,194.78.253.138,Mozilla/5.0 (Windows NT 10.0; Win64; x64) Chrome/120.0,GB,tablet,"{""product_id"": 1, ""quantity"": 960165} ",parameter_tampering
2026-08-17T11:44:26.233448+00:00,623d7984,alice,POST,/order,200,9.28,37,45,194.78.253.138,Mozilla/5.0 (X11; Linux x86_64) Firefox/121.0,NG,mobile,"{""product_id"": 3, ""quantity"": 718745} ",parameter_tampering
2026-08-17T11:44:26.527196+00:00,d430a737,anon,POST,/login,200,273.08,46,174,203.241.160.117,Mozilla/5.0 (X11; Linux x86_64) Firefox/121.0,FR,tablet,"{""username"": ""bob"", ""password"": ""password123""} ",normal
2026-08-17T11:44:26.577584+00:00,d430a737,bob,GET,/cart,200,38.03,0,160352,203.241.160.117,Mozilla/5.0 (Windows NT 10.0; Win64; x64) Chrome/120.0,US,tablet, ,normal
2026-08-17T11:44:26.667988+00:00,d430a737,bob,POST,/order,404,8.27,33,30,203.241.160.117,Mozilla/5.0 (Linux; Android 13) Chrome/119.0 Mobile,BR,desktop,"{""product_id"": 13, ""quantity"": 1} ",parameter_tampering
2026-08-17T11:44:26.688208+00:00,d430a737,bob,POST,/order,200,10.83,37,45,203.241.160.117,Mozilla/5.0 (Windows NT 10.0; Win64; x64) Chrome/120.0,BR,desktop,"{""product_id"": 4, ""quantity"": 562885} ",parameter_tampering
2026-08-17T11:44:26.706847+00:00,d430a737,bob,POST,/order,200,10.62,33,41,203.241.160.117,Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15) Safari/17.0,FR,mobile,"{""product_id"": 3, ""quantity"": 53} ",parameter_tampering
2026-08-17T11:44:26.733175+00:00,d430a737,bob,POST,/order,404,6.46,33,30,203.241.160.117,Mozilla/5.0 (X11; Linux x86_64) Firefox/121.0,GB,tablet,"{""product_id"": 13, ""quantity"": 1} ",parameter_tampering
2026-08-17T11:44:26.754770+00:00,d430a737,bob,POST,/order,200,5.44,33,42,203.241.160.117,Mozilla/5.0 (Linux; Android 13) Chrome/119.0 Mobile,NG,mobile,"{""product_id"": 1, ""quantity"": -9} ",parameter_tampering
2026-08-17T11:44:26.770815+00:00,d430a737,bob,POST,/order,200,7.36,48,40,203.241.160.117,Mozilla/5.0 (Windows NT 10.0; Win64; x64) Chrome/120.0,BD,desktop,"{""product_id"": 4, ""quantity"": 2, ""discount"": 86} ",parameter_tampering
