status_code,response_time_ms,request_size,response_size,hour,body_len,body_special,body_sql_hits,is_error,is_login,ip_req_10s,ip_fail_10s,ip_fail_ratio_10s,ip_login_10s,ip_uniq_ep_10s,ip_distinct_users_10s,method_enc,endpoint_norm_enc,country_enc,device_enc,label,label_binary
-0.41324376238441907,-0.5313758441072964,-0.6261835455535554,-0.2947420364108935,0.4167740679320435,-0.7678253301616523,-0.6602598730858242,-0.4524523108252289,-0.41325507793119576,-0.5064682881128991,3.5428412014271156,-0.375279803043252,-0.46390029611388117,-0.716126999837067,-0.5338858443693428,-0.4026385412133959,0,3,3,0,api_flooding,1
-0.41324376238441907,-0.5134873038323308,-0.6261835455535554,-0.2947420364108935,0.4167740679320435,-0.7678253301616523,-0.6602598730858242,-0.4524523108252289,-0.41325507793119576,-0.5064682881128991,3.6137449974150937,-0.375279803043252,-0.46390029611388117,-0.716126999837067,-0.5338858443693428,-0.4026385412133959,0,3,5,0,api_flooding,1
-0.41324376238441907,-0.5258275268027616,-0.6261835455535554,-0.2947420364108935,0.4167740679320435,-0.7678253301616523,-0.6602598730858242,-0.4524523108252289,-0.41325507793119576,-0.5064682881128991,3.684648793403072,-0.375279803043252,-0.46390029611388117,-0.716126999837067,-0.5338858443693428,-0.4026385412133959,0,3,9,1,api_flooding,1
-0.41324376238441907,-0.5301322557459351,-0.6261835455535554,-0.30909744995625227,0.4167740679320435,-0.3987235303478465,-0.37933157572696524,1.2453340107193573,-0.41325507793119576,-0.5064682881128991,3.75555258939105,-0.375279803043252,-0.46390029611388117,-0.716126999837067,-0.5338858443693428,-0.4026385412133959,0,5,1,0,api_flooding,1
-0.41324376238441907,-0.5287930067413923,-0.6261835455535554,-0.2947420364108935,0.4167740679320435,-0.7678253301616523,-0.6602598730858242,-0.4524523108252289,-0.41325507793119576,-0.5064682881128991,3.826456385379028,-0.375279803043252,-0.46390029611388117,-0.716126999837067,-0.5338858443693428,-0.4026385412133959,0,3,6,0,api_flooding,1
-0.41324376238441907,-0.5206618520709534,-0.6261835455535554,-0.30909744995625227,0.4167740679320435,-0.3987235303478465,-0.37933157572696524,1.2453340107193573,-0.41325507793119576,-0.5064682881128991,3.8973601813670062,-0.375279803043252,-0.46390029611388117,-0.716126999837067,-0.5338858443693428,-0.4026385412133959,0,5,8,2,api_flooding,1
-0.41324376238441907,-0.5091825748891573,-0.6261835455535554,-0.2947420364108935,0.4167740679320435,-0.7678253301616523,-0.6602598730858242,-0.4524523108252289,-0.41325507793119576,-0.5064682881128991,3.9682639773549844,-0.375279803043252,-0.46390029611388117,-0.716126999837067,-0.5338858443693428,-0.4026385412133959,0,3,7,2,api_flooding,1
-0.41324376238441907,-0.5460119225140864,-0.6261835455535554,-0.2947420364108935,0.4167740679320435,-0.7678253301616523,-0.6602598730858242,-0.4524523108252289,-0.41325507793119576,-0.5064682881128991,4.039167773342962,-0.375279803043252,-0.46390029611388117,-0.716126999837067,-0.5338858443693428,-0.4026385412133959,0,3,1,1,api_flooding,1
-0.41324376238441907,-0.5379764284868291,-0.6261835455535554,-0.30909744995625227,0.4167740679320435,-0.3987235303478465,-0.37933157572696524,1.2453340107193573,-0.41325507793119576,-0.5064682881128991,-0.6404827618635953,-0.375279803043252,-0.46390029611388117,-0.716126999837067,-1.2516028426755996,-0.4026385412133959,0,5,0,0,api_flooding,1
-0.41324376238441907,-0.5159744805550533,-0.6261835455535554,-0.30909744995625227,0.4167740679320435,-0.3987235303478465,-0.37933157572696524,1.2453340107193573,-0.41325507793119576,-0.5064682881128991,-0.5695789658756172,-0.375279803043252,-0.46390029611388117,-0.716126999837067,-1.2516028426755996,-0.4026385412133959,0,5,0,0,api_flooding,1
-0.41324376238441907,-0.45809979143016477,-0.6261835455535554,-0.2947420364108935,0.4167740679320435,-0.7678253301616523,-0.6602598730858242,-0.4524523108252289,-0.41325507793119576,-0.5064682881128991,-0.49867516988763905,-0.375279803043252,-0.46390029611388117,-0.716126999837067,-0.5338858443693428,-0.4026385412133959,0,3,3,2,api_flooding,1
-0.41324376238441907,-0.5329064143982025,-0.6261835455535554,-0.2947420364108935,0.4167740679320435,-0.7678253301616523,-0.6602598730858242,-0.4524523108252289,-0.41325507793119576,-0.5064682881128991,-0.4277713738996609,-0.375279803043252,-0.46390029611388117,-0.716126999837067,-0.5338858443693428,-0.4026385412133959,0,3,2,2,api_flooding,1
-0.41324376238441907,-0.5073650226687062,-0.6261835455535554,-0.2947420364108935,0.4167740679320435,-0.7678253301616523,-0.6602598730858242,-0.4524523108252289,-0.41325507793119576,-0.5064682881128991,-0.3568675779116828,-0.375279803043252,-0.46390029611388117,-0.716126999837067,-0.5338858443693428,-0.4026385412133959,0,3,1,2,api_flooding,1
-0.41324376238441907,-0.5419941755004578,-0.6261835455535554,-0.30909744995625227,0.4167740679320435,-0.3987235303478465,-0.37933157572696524,1.2453340107193573,-0.41325507793119576,-0.5064682881128991,-0.28596378192370464,-0.375279803043252,-0.46390029611388117,-0.716126999837067,-0.5338858443693428,-0.4026385412133959,0,5,3,0,api_flooding,1
-0.41324376238441907,-0.5201835488550453,-0.6261835455535554,-0.30909744995625227,0.4167740679320435,-0.3987235303478465,-0.37933157572696524,1.2453340107193573,-0.41325507793119576,-0.5064682881128991,-0.21505998593572648,-0.375279803043252,-0.46390029611388117,-0.716126999837067,-0.5338858443693428,-0.4026385412133959,0,5,5,0,api_flooding,1
-0.41324376238441907,-0.522862046864131,-0.6261835455535554,-0.30909744995625227,0.4167740679320435,-0.3987235303478465,-0.37933157572696524,1.2453340107193573,-0.41325507793119576,-0.5064682881128991,-0.14415618994774834,-0.375279803043252,-0.46390029611388117,-0.716126999837067,-0.5338858443693428,-0.4026385412133959,0,5,7,2,api_flooding,1
-0.41324376238441907,-0.5042082214437124,-0.6261835455535554,-0.30909744995625227,0.4167740679320435,-0.3987235303478465,-0.37933157572696524,1.2453340107193573,-0.41325507793119576,-0.5064682881128991,-0.07325239395977019,-0.375279803043252,-0.46390029611388117,-0.716126999837067,-0.5338858443693428,-0.4026385412133959,0,5,0,2,api_flooding,1
-0.41324376238441907,-0.49971217121417555,-0.6261835455535554,-0.2947420364108935,0.4167740679320435,-0.7678253301616523,-0.6602598730858242,-0.4524523108252289,-0.41325507793119576,-0.5064682881128991,-0.0023485979717920444,-0.375279803043252,-0.46390029611388117,-0.716126999837067,-0.5338858443693428,-0.4026385412133959,0,3,2,1,api_flooding,1
-0.41324376238441907,-0.51578315926869,-0.6261835455535554,-0.2947420364108935,0.4167740679320435,-0.7678253301616523,-0.6602598730858242,-0.4524523108252289,-0.41325507793119576,-0.5064682881128991,0.0685551980161861,-0.375279803043252,-0.46390029611388117,-0.716126999837067,-0.5338858443693428,-0.4026385412133959,0,3,5,2,api_flooding,1
-0.41324376238441907,-0.531471504750478,-0.6261835455535554,-0.2947420364108935,0.4167740679320435,-0.7678253301616523,-0.6602598730858242,-0.4524523108252289,-0.41325507793119576,-0.5064682881128991,0.13945899400416426,-0.375279803043252,-0.46390029611388117,-0.716126999837067,-0.5338858443693428,-0.4026385412133959,0,3,8,0,api_flooding,1
-0.41324376238441907,-0.5186529785641391,-0.6261835455535554,-0.2947420364108935,0.4167740679320435,-0.7678253301616523,-0.6602598730858242,-0.4524523108252289,-0.41325507793119576,-0.5064682881128991,0.2103627899921424,-0.375279803043252,-0.46390029611388117,-0.716126999837067,-0.5338858443693428,-0.4026385412133959,0,3,7,2,api_flooding,1
-0.41324376238441907,-0.5261145087323065,-0.6261835455535554,-0.2947420364108935,0.4167740679320435,-0.7678253301616523,-0.6602598730858242,-0.4524523108252289,-0.41325507793119576,-0.5064682881128991,0.28126658598012055,-0.375279803043252,-0.46390029611388117,-0.716126999837067,-0.5338858443693428,-0.4026385412133959,0,3,6,0,api_flooding,1
-0.41324376238441907,-0.5273580970936678,-0.6261835455535554,-0.2947420364108935,0.4167740679320435,-0.7678253301616523,-0.6602598730858242,-0.4524523108252289,-0.41325507793119576,-0.5064682881128991,0.3521703819680987,-0.375279803043252,-0.46390029611388117,-0.716126999837067,-0.5338858443693428,-0.4026385412133959,0,3,0,2,api_flooding,1
-0.41324376238441907,-0.522862046864131,-0.6261835455535554,-0.30909744995625227,0.4167740679320435,-0.3987235303478465,-0.37933157572696524,1.2453340107193573,-0.41325507793119576,-0.5064682881128991,0.4230741779560768,-0.375279803043252,-0.46390029611388117,-0.716126999837067,-0.5338858443693428,-0.4026385412133959,0,5,4,1,api_flooding,1
-0.41324376238441907,-0.5523255249640743,-0.6261835455535554,-0.2947420364108935,0.4167740679320435,-0.7678253301616523,-0.6602598730858242,-0.4524523108252289,-0.41325507793119576,-0.5064682881128991,0.49397797394405496,-0.375279803043252,-0.46390029611388117,-0.716126999837067,-0.5338858443693428,-0.4026385412133959,0,3,5,2,api_flooding,1
-0.41324376238441907,-0.5163571231277799,-0.6261835455535554,-0.2947420364108935,0.4167740679320435,-0.7678253301616523,-0.6602598730858242,-0.4524523108252289,-0.41325507793119576,-0.5064682881128991,0.5648817699320331,-0.375279803043252,-0.46390029611388117,-0.716126999837067,-0.5338858443693428,-0.4026385412133959,0,3,7,0,api_flooding,1
-0.41324376238441907,-0.5087999323164308,-0.6261835455535554,-0.2947420364108935,0.4167740679320435,-0.7678253301616523,-0.6602598730858242,-0.4524523108252289,-0.41325507793119576,-0.5064682881128991,0.6357855659200112,-0.375279803043252,-0.46390029611388117,-0.716126999837067,-0.5338858443693428,-0.4026385412133959,0,3,0,0,api_flooding,1
-0.41324376238441907,-0.4984685828528143,-0.6261835455535554,-0.2947420364108935,0.4167740679320435,-0.7678253301616523,-0.6602598730858242,-0.4524523108252289,-0.41325507793119576,-0.5064682881128991,0.7066893619079895,-0.375279803043252,-0.46390029611388117,-0.716126999837067,-0.5338858443693428,-0.4026385412133959,0,3,9,2,api_flooding,1
-0.41324376238441907,-0.538263410416374,-0.6261835455535554,-0.2947420364108935,0.4167740679320435,-0.7678253301616523,-0.6602598730858242,-0.4524523108252289,-0.41325507793119576,-0.5064682881128991,0.7775931578959676,-0.375279803043252,-0.46390029611388117,-0.716126999837067,-0.5338858443693428,-0.4026385412133959,0,3,5,0,api_flooding,1
-0.41324376238441907,-0.5099478600346103,-0.6261835455535554,-0.30909744995625227,0.4167740679320435,-0.3987235303478465,-0.37933157572696524,1.2453340107193573,-0.41325507793119576,-0.5064682881128991,0.8484969538839457,-0.375279803043252,-0.46390029611388117,-0.716126999837067,-0.5338858443693428,-0.4026385412133959,0,5,4,2,api_flooding,1
-0.41324376238441907,-0.5183659966345942,-0.6261835455535554,-0.30909744995625227,0.4167740679320435,-0.3987235303478465,-0.37933157572696524,1.2453340107193573,-0.41325507793119576,-0.5064682881128991,0.9194007498719239,-0.375279803043252,-0.46390029611388117,-0.716126999837067,-0.5338858443693428,-0.4026385412133959,0,5,6,1,api_flooding,1
-0.41324376238441907,-0.5239143139391289,-0.6261835455535554,-0.2947420364108935,0.4167740679320435,-0.7678253301616523,-0.6602598730858242,-0.4524523108252289,-0.41325507793119576,-0.5064682881128991,0.990304545859902,-0.375279803043252,-0.46390029611388117,-0.716126999837067,-0.5338858443693428,-0.4026385412133959,0,3,1,0,api_flooding,1
-0.41324376238441907,-0.5440987096504537,-0.6261835455535554,-0.2947420364108935,0.4167740679320435,-0.7678253301616523,-0.6602598730858242,-0.4524523108252289,-0.41325507793119576,-0.5064682881128991,1.0612083418478802,-0.375279803043252,-0.46390029611388117,-0.716126999837067,-0.5338858443693428,-0.4026385412133959,0,3,4,1,api_flooding,1
-0.41324376238441907,-0.5333847176141107,-0.6261835455535554,-0.30909744995625227,0.4167740679320435,-0.3987235303478465,-0.37933157572696524,1.2453340107193573,-0.41325507793119576,-0.5064682881128991,1.1321121378358583,-0.375279803043252,-0.46390029611388117,-0.716126999837067,-0.5338858443693428,-0.4026385412133959,0,5,0,2,api_flooding,1
-0.41324376238441907,-0.5517515611049844,-0.6261835455535554,-0.2947420364108935,0.4167740679320435,-0.7678253301616523,-0.6602598730858242,-0.4524523108252289,-0.41325507793119576,-0.5064682881128991,1.2030159338238366,-0.375279803043252,-0.46390029611388117,-0.716126999837067,-0.5338858443693428,-0.4026385412133959,0,3,3,2,api_flooding,1
-0.41324376238441907,-0.534341324045927,-0.6261835455535554,-0.30909744995625227,0.4167740679320435,-0.3987235303478465,-0.37933157572696524,1.2453340107193573,-0.41325507793119576,-0.5064682881128991,1.2739197298118148,-0.375279803043252,-0.46390029611388117,-0.716126999837067,-0.5338858443693428,-0.4026385412133959,0,5,0,1,api_flooding,1
-0.41324376238441907,-0.5397939807072801,-0.6261835455535554,-0.30909744995625227,0.4167740679320435,-0.3987235303478465,-0.37933157572696524,1.2453340107193573,-0.41325507793119576,-0.5064682881128991,1.344823525799793,-0.375279803043252,-0.46390029611388117,-0.716126999837067,-0.5338858443693428,-0.4026385412133959,0,5,2,1,api_flooding,1
-0.41324376238441907,-0.5387417136322822,-0.6261835455535554,-0.30909744995625227,0.4167740679320435,-0.3987235303478465,-0.37933157572696524,1.2453340107193573,-0.41325507793119576,-0.5064682881128991,1.415727321787771,-0.375279803043252,-0.46390029611388117,-0.716126999837067,-0.5338858443693428,-0.4026385412133959,0,5,5,1,api_flooding,1
-0.41324376238441907,-0.5410375690686414,-0.6261835455535554,-0.30909744995625227,0.4167740679320435,-0.3987235303478465,-0.37933157572696524,1.2453340107193573,-0.41325507793119576,-0.5064682881128991,1.4866311177757492,-0.375279803043252,-0.46390029611388117,-0.716126999837067,-0.5338858443693428,-0.4026385412133959,0,5,7,0,api_flooding,1
-0.41324376238441907,-0.5485947598799905,-0.6261835455535554,-0.30909744995625227,0.4167740679320435,-0.3987235303478465,-0.37933157572696524,1.2453340107193573,-0.41325507793119576,-0.5064682881128991,1.5575349137637273,-0.375279803043252,-0.46390029611388117,-0.716126999837067,-0.5338858443693428,-0.4026385412133959,0,5,1,2,api_flooding,1
-0.41324376238441907,-0.5087042716732492,-0.6261835455535554,-0.2947420364108935,0.4167740679320435,-0.7678253301616523,-0.6602598730858242,-0.4524523108252289,-0.41325507793119576,-0.5064682881128991,1.6284387097517055,-0.375279803043252,-0.46390029611388117,-0.716126999837067,-0.5338858443693428,-0.4026385412133959,0,3,9,2,api_flooding,1
-0.41324376238441907,-0.5323324505391127,-0.6261835455535554,-0.30909744995625227,0.4167740679320435,-0.3987235303478465,-0.37933157572696524,1.2453340107193573,-0.41325507793119576,-0.5064682881128991,1.6993425057396836,-0.375279803043252,-0.46390029611388117,-0.716126999837067,-0.5338858443693428,-0.4026385412133959,0,5,1,2,api_flooding,1
-0.41324376238441907,-0.5029646330823512,-0.6261835455535554,-0.2947420364108935,0.4167740679320435,-0.7678253301616523,-0.6602598730858242,-0.4524523108252289,-0.41325507793119576,-0.5064682881128991,1.7702463017276617,-0.375279803043252,-0.46390029611388117,-0.716126999837067,-0.5338858443693428,-0.4026385412133959,0,3,7,1,api_flooding,1
-0.41324376238441907,-0.5350109485481984,-0.6261835455535554,-0.30909744995625227,0.4167740679320435,-0.3987235303478465,-0.37933157572696524,1.2453340107193573,-0.41325507793119576,-0.5064682881128991,1.8411500977156399,-0.375279803043252,-0.46390029611388117,-0.716126999837067,-0.5338858443693428,-0.4026385412133959,0,5,9,0,api_flooding,1
-0.41324376238441907,-0.5024863298664429,-0.6261835455535554,-0.2947420364108935,0.4167740679320435,-0.7678253301616523,-0.6602598730858242,-0.4524523108252289,-0.41325507793119576,-0.5064682881128991,1.912053893703618,-0.375279803043252,-0.46390029611388117,-0.716126999837067,-0.5338858443693428,-0.4026385412133959,0,3,7,1,api_flooding,1
-0.41324376238441907,-0.48823289403237946,-0.6261835455535554,-0.2947420364108935,0.4167740679320435,-0.7678253301616523,-0.6602598730858242,-0.4524523108252289,-0.41325507793119576,-0.5064682881128991,1.9829576896915961,-0.375279803043252,-0.46390029611388117,-0.716126999837067,-0.5338858443693428,-0.4026385412133959,0,3,8,0,api_flooding,1
-0.41324376238441907,-0.47675361685058343,-0.6261835455535554,-0.2947420364108935,0.4167740679320435,-0.7678253301616523,-0.6602598730858242,-0.4524523108252289,-0.41325507793119576,-0.5064682881128991,2.0538614856795743,-0.375279803043252,-0.46390029611388117,-0.716126999837067,-0.5338858443693428,-0.4026385412133959,0,3,2,2,api_flooding,1
-0.41324376238441907,-0.5057387917346184,-0.6261835455535554,-0.30909744995625227,0.4167740679320435,-0.3987235303478465,-0.37933157572696524,1.2453340107193573,-0.41325507793119576,-0.5064682881128991,2.1247652816675524,-0.375279803043252,-0.46390029611388117,-0.716126999837067,-0.5338858443693428,-0.4026385412133959,0,5,4,2,api_flooding,1
-0.41324376238441907,-0.5175050508459594,-0.6261835455535554,-0.30909744995625227,0.4167740679320435,-0.3987235303478465,-0.37933157572696524,1.2453340107193573,-0.41325507793119576,-0.5064682881128991,2.1956690776555305,-0.375279803043252,-0.46390029611388117,-0.716126999837067,-0.5338858443693428,-0.4026385412133959,0,5,1,0,api_flooding,1
-0.41324376238441907,-0.49339856876418775,-0.6261835455535554,-0.30909744995625227,0.4167740679320435,-0.3987235303478465,-0.37933157572696524,1.2453340107193573,-0.41325507793119576,-0.5064682881128991,2.2665728736435087,-0.375279803043252,-0.46390029611388117,-0.716126999837067,-0.5338858443693428,-0.4026385412133959,0,5,7,1,api_flooding,1
-0.41324376238441907,-0.47589267106194866,-0.6261835455535554,-0.2947420364108935,0.4167740679320435,-0.7678253301616523,-0.6602598730858242,-0.4524523108252289,-0.41325507793119576,-0.5064682881128991,2.337476669631487,-0.375279803043252,-0.46390029611388117,-0.716126999837067,-0.5338858443693428,-0.4026385412133959,0,3,6,2,api_flooding,1
-0.41324376238441907,-0.47254454855059147,-0.6261835455535554,-0.30909744995625227,0.4167740679320435,-0.3987235303478465,-0.37933157572696524,1.2453340107193573,-0.41325507793119576,-0.5064682881128991,2.408380465619465,-0.375279803043252,-0.46390029611388117,-0.716126999837067,-0.5338858443693428,-0.4026385412133959,0,5,7,0,api_flooding,1
