status_code,response_time_ms,request_size,response_size,hour,body_len,body_special,body_sql_hits,is_error,is_login,ip_req_10s,ip_fail_10s,ip_fail_ratio_10s,ip_login_10s,ip_uniq_ep_10s,ip_distinct_users_10s,method_enc,endpoint_norm_enc,country_enc,device_enc,label,label_binary
-0.4812959740509463,-0.4331719283478653,-0.5918169218464159,-0.2432804743872743,1.2402267423285842,-0.7496843621732884,-0.6790563396238655,-0.4732288349484146,-0.4813090587162879,-0.5167970955380444,2.239752353315277,-0.39966191080031654,-0.5104972319834733,-0.6020567530084376,-0.3497549385467107,-0.34525577172835126,0,3,7,1,api_flooding,1
-0.4812959740509463,-0.43727110062420693,-0.5918169218464159,-0.25436731893648573,1.2402267423285842,-0.3792262112471378,-0.4021513410550209,0.7496010325426385,-0.4813090587162879,-0.5167970955380444,2.3172978662789934,-0.39966191080031654,-0.5104972319834733,-0.6020567530084376,-0.3497549385467107,-0.34525577172835126,0,5,2,2,api_flooding,1
-0.4812959740509463,-0.4392418565262943,-0.5918169218464159,-0.25436731893648573,1.2402267423285842,-0.3792262112471378,-0.4021513410550209,0.7496010325426385,-0.4813090587162879,-0.5167970955380444,2.3948433792427104,-0.39966191080031654,-0.5104972319834733,-0.6020567530084376,-0.3497549385467107,-0.34525577172835126,0,5,7,2,api_flooding,1
-0.4812959740509463,-0.4375075913324574,-0.5918169218464159,-0.25436731893648573,1.2402267423285842,-0.3792262112471378,-0.4021513410550209,0.7496010325426385,-0.4813090587162879,-0.5167970955380444,2.4723888922064274,-0.39966191080031654,-0.5104972319834733,-0.6020567530084376,-0.3497549385467107,-0.34525577172835126,0,5,9,2,api_flooding,1
-0.4812959740509463,-0.4285997746550225,-0.5918169218464159,-0.2432804743872743,1.2402267423285842,-0.7496843621732884,-0.6790563396238655,-0.4732288349484146,-0.4813090587162879,-0.5167970955380444,2.549934405170144,-0.39966191080031654,-0.5104972319834733,-0.6020567530084376,-0.3497549385467107,-0.34525577172835126,0,3,4,1,api_flooding,1
-0.4812959740509463,-0.4368769494437895,-0.5918169218464159,-0.25436731893648573,1.2402267423285842,-0.3792262112471378,-0.4021513410550209,0.7496010325426385,-0.4813090587162879,-0.5167970955380444,2.627479918133861,-0.39966191080031654,-0.5104972319834733,-0.6020567530084376,-0.3497549385467107,-0.34525577172835126,0,5,9,2,api_flooding,1
-0.4812959740509463,-0.4379805727489584,-0.5918169218464159,-0.25436731893648573,1.2402267423285842,-0.3792262112471378,-0.4021513410550209,0.7496010325426385,-0.4813090587162879,-0.5167970955380444,2.7050254310975776,-0.39966191080031654,-0.5104972319834733,-0.6020567530084376,-0.3497549385467107,-0.34525577172835126,0,5,2,0,api_flooding,1
-0.4812959740509463,-0.44310453809438555,-0.5918169218464159,-0.25436731893648573,1.2402267423285842,-0.3792262112471378,-0.4021513410550209,0.7496010325426385,-0.4813090587162879,-0.5167970955380444,2.7825709440612947,-0.39966191080031654,-0.5104972319834733,-0.6020567530084376,-0.3497549385467107,-0.34525577172835126,0,5,2,2,api_flooding,1
-0.4812959740509463,-0.44546944517689036,-0.5918169218464159,-0.25436731893648573,1.2402267423285842,-0.3792262112471378,-0.4021513410550209,0.7496010325426385,-0.4813090587162879,-0.5167970955380444,2.8601164570250117,-0.39966191080031654,-0.5104972319834733,-0.6020567530084376,-0.3497549385467107,-0.34525577172835126,0,5,0,0,api_flooding,1
-0.4812959740509463,-0.4437351799830535,-0.5918169218464159,-0.25436731893648573,1.2402267423285842,-0.3792262112471378,-0.4021513410550209,0.7496010325426385,-0.4813090587162879,-0.5167970955380444,2.9376619699887283,-0.39966191080031654,-0.5104972319834733,-0.6020567530084376,-0.3497549385467107,-0.34525577172835126,0,5,3,1,api_flooding,1
-0.4812959740509463,-0.44475997305213893,-0.5918169218464159,-0.2432804743872743,1.2402267423285842,-0.7496843621732884,-0.6790563396238655,-0.4732288349484146,-0.4813090587162879,-0.5167970955380444,3.0152074829524453,-0.39966191080031654,-0.5104972319834733,-0.6020567530084376,-0.3497549385467107,-0.34525577172835126,0,3,8,1,api_flooding,1
-0.4812959740509463,-0.44381401021913697,-0.5918169218464159,-0.25436731893648573,1.2402267423285842,-0.3792262112471378,-0.4021513410550209,0.7496010325426385,-0.4813090587162879,-0.5167970955380444,3.0927529959161624,-0.39966191080031654,-0.5104972319834733,-0.6020567530084376,-0.3497549385467107,-0.34525577172835126,0,5,5,1,api_flooding,1
-0.4812959740509463,-0.44570593588514085,-0.5918169218464159,-0.25436731893648573,1.2402267423285842,-0.3792262112471378,-0.4021513410550209,0.7496010325426385,-0.4813090587162879,-0.5167970955380444,3.170298508879879,-0.39966191080031654,-0.5104972319834733,-0.6020567530084376,-0.3497549385467107,-0.34525577172835126,0,5,0,0,api_flooding,1
-0.4812959740509463,-0.43600981684687107,-0.5918169218464159,-0.25436731893648573,1.2402267423285842,-0.3792262112471378,-0.4021513410550209,0.7496010325426385,-0.4813090587162879,-0.5167970955380444,3.247844021843596,-0.39966191080031654,-0.5104972319834733,-0.6020567530084376,-0.3497549385467107,-0.34525577172835126,0,5,9,1,api_flooding,1
-0.4812959740509463,-0.4368769494437895,-0.5918169218464159,-0.2432804743872743,1.2402267423285842,-0.7496843621732884,-0.6790563396238655,-0.4732288349484146,-0.4813090587162879,-0.5167970955380444,3.325389534807313,-0.39966191080031654,-0.5104972319834733,-0.6020567530084376,-0.3497549385467107,-0.34525577172835126,0,3,7,0,api_flooding,1
-0.4812959740509463,-0.41882482538066923,-0.5918169218464159,-0.2432804743872743,1.2402267423285842,-0.7496843621732884,-0.6790563396238655,-0.4732288349484146,-0.4813090587162879,-0.5167970955380444,3.4029350477710296,-0.39966191080031654,-0.5104972319834733,-0.6020567530084376,-0.3497549385467107,-0.34525577172835126,0,3,4,1,api_flooding,1
-0.4812959740509463,-0.42245101624051,-0.5918169218464159,-0.2432804743872743,1.2402267423285842,-0.7496843621732884,-0.6790563396238655,-0.4732288349484146,-0.4813090587162879,-0.5167970955380444,3.4804805607347467,-0.39966191080031654,-0.5104972319834733,-0.6020567530084376,-0.3497549385467107,-0.34525577172835126,0,3,3,2,api_flooding,1
-0.4812959740509463,-0.4251312442673488,-0.5918169218464159,-0.2432804743872743,1.2402267423285842,-0.7496843621732884,-0.6790563396238655,-0.4732288349484146,-0.4813090587162879,-0.5167970955380444,3.5580260736984632,-0.39966191080031654,-0.5104972319834733,-0.6020567530084376,-0.3497549385467107,-0.34525577172835126,0,3,2,1,api_flooding,1
-0.4812959740509463,-0.42615603733643426,-0.5918169218464159,-0.25436731893648573,1.2402267423285842,-0.3792262112471378,-0.4021513410550209,0.7496010325426385,-0.4813090587162879,-0.5167970955380444,3.6355715866621803,-0.39966191080031654,-0.5104972319834733,-0.6020567530084376,-0.3497549385467107,-0.34525577172835126,0,5,3,0,api_flooding,1
-0.4812959740509463,-0.4233969790735119,-0.5918169218464159,-0.25436731893648573,1.2402267423285842,-0.3792262112471378,-0.4021513410550209,0.7496010325426385,-0.4813090587162879,-0.5167970955380444,3.7131170996258973,-0.39966191080031654,-0.5104972319834733,-0.6020567530084376,-0.3497549385467107,-0.34525577172835126,0,5,7,0,api_flooding,1
-0.4812959740509463,-0.4264713582807682,-0.5918169218464159,-0.25436731893648573,1.2402267423285842,-0.3792262112471378,-0.4021513410550209,0.7496010325426385,-0.4813090587162879,-0.5167970955380444,3.790662612589614,-0.39966191080031654,-0.5104972319834733,-0.6020567530084376,-0.3497549385467107,-0.34525577172835126,0,5,5,2,api_flooding,1
-0.4812959740509463,-0.42473709308693136,-0.5918169218464159,-0.2432804743872743,1.2402267423285842,-0.7496843621732884,-0.6790563396238655,-0.4732288349484146,-0.4813090587162879,-0.5167970955380444,3.868208125553331,-0.39966191080031654,-0.5104972319834733,-0.6020567530084376,-0.3497549385467107,-0.34525577172835126,0,3,5,0,api_flooding,1
-0.4812959740509463,-0.41283372743832364,-0.5918169218464159,-0.2432804743872743,1.2402267423285842,-0.7496843621732884,-0.6790563396238655,-0.4732288349484146,-0.4813090587162879,-0.5167970955380444,3.945753638517048,-0.39966191080031654,-0.5104972319834733,-0.6020567530084376,-0.3497549385467107,-0.34525577172835126,0,3,2,2,api_flooding,1
-0.4812959740509463,-0.44570593588514085,-0.5918169218464159,-0.25436731893648573,1.2402267423285842,-0.3792262112471378,-0.4021513410550209,0.7496010325426385,-0.4813090587162879,-0.5167970955380444,4.023299151480765,-0.39966191080031654,-0.5104972319834733,-0.6020567530084376,-0.3497549385467107,-0.34525577172835126,0,5,0,1,api_flooding,1
-0.4812959740509463,-0.45201235477182045,-0.5918169218464159,-0.25436731893648573,1.2402267423285842,-0.3792262112471378,-0.4021513410550209,0.7496010325426385,-0.4813090587162879,-0.5167970955380444,4.100844664444481,-0.39966191080031654,-0.5104972319834733,-0.6020567530084376,-0.3497549385467107,-0.34525577172835126,0,5,1,0,api_flooding,1
-0.4812959740509463,-0.4429468776222185,-0.5918169218464159,-0.25436731893648573,1.2402267423285842,-0.3792262112471378,-0.4021513410550209,0.7496010325426385,-0.4813090587162879,-0.5167970955380444,4.178390177408199,-0.39966191080031654,-0.5104972319834733,-0.6020567530084376,-0.3497549385467107,-0.34525577172835126,0,5,3,2,api_flooding,1
-0.4812959740509463,-0.45051458028623403,-0.5918169218464159,-0.25436731893648573,1.2402267423285842,-0.3792262112471378,-0.4021513410550209,0.7496010325426385,-0.4813090587162879,-0.5167970955380444,4.255935690371915,-0.39966191080031654,-0.5104972319834733,-0.6020567530084376,-0.3497549385467107,-0.34525577172835126,0,5,3,1,api_flooding,1
-0.4812959740509463,-0.4324624562231138,-0.5918169218464159,-0.25436731893648573,1.2402267423285842,-0.3792262112471378,-0.4021513410550209,0.7496010325426385,-0.4813090587162879,-0.5167970955380444,4.333481203335632,-0.39966191080031654,-0.5104972319834733,-0.6020567530084376,-0.3497549385467107,-0.34525577172835126,0,5,4,2,api_flooding,1
-0.4812959740509463,-0.4383747239293759,-0.5918169218464159,-0.25436731893648573,1.2402267423285842,-0.3792262112471378,-0.4021513410550209,0.7496010325426385,-0.4813090587162879,-0.5167970955380444,4.411026716299349,-0.39966191080031654,-0.5104972319834733,-0.6020567530084376,-0.3497549385467107,-0.34525577172835126,0,5,6,1,api_flooding,1
-0.4812959740509463,-0.43396023070870016,-0.5918169218464159,-0.25436731893648573,1.2402267423285842,-0.3792262112471378,-0.4021513410550209,0.7496010325426385,-0.4813090587162879,-0.5167970955380444,4.488572229263066,-0.39966191080031654,-0.5104972319834733,-0.6020567530084376,-0.3497549385467107,-0.34525577172835126,0,5,9,2,api_flooding,1
-0.4812959740509463,-0.4350638540138691,-0.5918169218464159,-0.2432804743872743,1.2402267423285842,-0.7496843621732884,-0.6790563396238655,-0.4732288349484146,-0.4813090587162879,-0.5167970955380444,4.5661177422267825,-0.39966191080031654,-0.5104972319834733,-0.6020567530084376,-0.3497549385467107,-0.34525577172835126,0,3,2,1,api_flooding,1
-0.4812959740509463,-0.42576188615601673,-0.5918169218464159,-0.2432804743872743,1.2402267423285842,-0.7496843621732884,-0.6790563396238655,-0.4732288349484146,-0.4813090587162879,-0.5167970955380444,4.6436632551905,-0.39966191080031654,-0.5104972319834733,-0.6020567530084376,-0.3497549385467107,-0.34525577172835126,0,3,2,1,api_flooding,1
-0.4812959740509463,-0.4379017425128749,-0.5918169218464159,-0.25436731893648573,1.2402267423285842,-0.3792262112471378,-0.4021513410550209,0.7496010325426385,-0.4813090587162879,-0.5167970955380444,4.7212087681542165,-0.39966191080031654,-0.5104972319834733,-0.6020567530084376,-0.3497549385467107,-0.34525577172835126,0,5,7,0,api_flooding,1
-0.4812959740509463,-0.42418528143434686,-0.5918169218464159,-0.2432804743872743,1.2402267423285842,-0.7496843621732884,-0.6790563396238655,-0.4732288349484146,-0.4813090587162879,-0.5167970955380444,4.798754281117933,-0.39966191080031654,-0.5104972319834733,-0.6020567530084376,-0.3497549385467107,-0.34525577172835126,0,3,0,2,api_flooding,1
-0.4812959740509463,-0.4373499308602905,-0.5918169218464159,-0.25436731893648573,1.2402267423285842,-0.3792262112471378,-0.4021513410550209,0.7496010325426385,-0.4813090587162879,-0.5167970955380444,4.876299794081651,-0.39966191080031654,-0.5104972319834733,-0.6020567530084376,-0.3497549385467107,-0.34525577172835126,0,5,8,2,api_flooding,1
-0.4812959740509463,-0.43679811920770595,-0.5918169218464159,-0.25436731893648573,1.2402267423285842,-0.3792262112471378,-0.4021513410550209,0.7496010325426385,-0.4813090587162879,-0.5167970955380444,4.953845307045367,-0.39966191080031654,-0.5104972319834733,-0.6020567530084376,-0.3497549385467107,-0.34525577172835126,0,5,6,2,api_flooding,1
-0.4812959740509463,-0.4305705305571099,-0.5918169218464159,-0.25436731893648573,1.2402267423285842,-0.3792262112471378,-0.4021513410550209,0.7496010325426385,-0.4813090587162879,-0.5167970955380444,5.031390820009085,-0.39966191080031654,-0.5104972319834733,-0.6020567530084376,-0.3497549385467107,-0.34525577172835126,0,5,9,1,api_flooding,1
-0.4812959740509463,-0.42473709308693136,-0.5918169218464159,-0.25436731893648573,1.2402267423285842,-0.3792262112471378,-0.4021513410550209,0.7496010325426385,-0.4813090587162879,-0.5167970955380444,5.108936332972801,-0.39966191080031654,-0.5104972319834733,-0.6020567530084376,-0.3497549385467107,-0.34525577172835126,0,5,7,0,api_flooding,1
-0.4812959740509463,-0.4308070212653604,-0.5918169218464159,-0.2432804743872743,1.2402267423285842,-0.7496843621732884,-0.6790563396238655,-0.4732288349484146,-0.4813090587162879,-0.5167970955380444,5.186481845936519,-0.39966191080031654,-0.5104972319834733,-0.6020567530084376,-0.3497549385467107,-0.34525577172835126,0,3,3,2,api_flooding,1
-0.4812959740509463,-0.43340841905611577,-0.5918169218464159,-0.2432804743872743,1.2402267423285842,-0.7496843621732884,-0.6790563396238655,-0.4732288349484146,-0.4813090587162879,-0.5167970955380444,5.264027358900235,-0.39966191080031654,-0.5104972319834733,-0.6020567530084376,-0.3497549385467107,-0.34525577172835126,0,3,1,1,api_flooding,1
-0.4812959740509463,-0.42678667922510216,-0.5918169218464159,-0.25436731893648573,1.2402267423285842,-0.3792262112471378,-0.4021513410550209,0.7496010325426385,-0.4813090587162879,-0.5167970955380444,5.341572871863952,-0.39966191080031654,-0.5104972319834733,-0.6020567530084376,-0.3497549385467107,-0.34525577172835126,0,5,4,1,api_flooding,1
-0.4812959740509463,-0.4293880770158575,-0.5918169218464159,-0.25436731893648573,1.2402267423285842,-0.3792262112471378,-0.4021513410550209,0.7496010325426385,-0.4813090587162879,-0.5167970955380444,-0.6294316263422478,-0.39966191080031654,-0.5104972319834733,-0.6020567530084376,-1.0958511731339944,-0.34525577172835126,0,5,5,2,api_flooding,1
-0.4812959740509463,-0.4350638540138691,-0.5918169218464159,-0.2432804743872743,1.2402267423285842,-0.7496843621732884,-0.6790563396238655,-0.4732288349484146,-0.4813090587162879,-0.5167970955380444,-0.5518861133785309,-0.39966191080031654,-0.5104972319834733,-0.6020567530084376,-0.3497549385467107,-0.34525577172835126,0,3,8,1,api_flooding,1
-0.4812959740509463,-0.429151586307607,-0.5918169218464159,-0.2432804743872743,1.2402267423285842,-0.7496843621732884,-0.6790563396238655,-0.4732288349484146,-0.4813090587162879,-0.5167970955380444,-0.474340600414814,-0.39966191080031654,-0.5104972319834733,-0.6020567530084376,-0.3497549385467107,-0.34525577172835126,0,3,9,1,api_flooding,1
-0.4812959740509463,-0.4338814004726167,-0.5918169218464159,-0.2432804743872743,1.2402267423285842,-0.7496843621732884,-0.6790563396238655,-0.4732288349484146,-0.4813090587162879,-0.5167970955380444,-0.39679508745109715,-0.39966191080031654,-0.5104972319834733,-0.6020567530084376,-0.3497549385467107,-0.34525577172835126,0,3,2,2,api_flooding,1
-0.4812959740509463,-0.42134739293534107,-0.5918169218464159,-0.25436731893648573,1.2402267423285842,-0.3792262112471378,-0.4021513410550209,0.7496010325426385,-0.4813090587162879,-0.5167970955380444,-0.3192495744873803,-0.39966191080031654,-0.5104972319834733,-0.6020567530084376,-0.3497549385467107,-0.34525577172835126,0,5,8,2,api_flooding,1
-0.4812959740509463,-0.42245101624051,-0.5918169218464159,-0.2432804743872743,1.2402267423285842,-0.7496843621732884,-0.6790563396238655,-0.4732288349484146,-0.4813090587162879,-0.5167970955380444,-0.2417040615236634,-0.39966191080031654,-0.5104972319834733,-0.6020567530084376,-0.3497549385467107,-0.34525577172835126,0,3,5,0,api_flooding,1
-0.4812959740509463,-0.4260772071003507,-0.5918169218464159,-0.2432804743872743,1.2402267423285842,-0.7496843621732884,-0.6790563396238655,-0.4732288349484146,-0.4813090587162879,-0.5167970955380444,-0.16415854855994652,-0.39966191080031654,-0.5104972319834733,-0.6020567530084376,-0.3497549385467107,-0.34525577172835126,0,3,3,0,api_flooding,1
-0.4812959740509463,-0.43112234220969436,-0.5918169218464159,-0.25436731893648573,1.2402267423285842,-0.3792262112471378,-0.4021513410550209,0.7496010325426385,-0.4813090587162879,-0.5167970955380444,-0.08661303559622964,-0.39966191080031654,-0.5104972319834733,-0.6020567530084376,-0.3497549385467107,-0.34525577172835126,0,5,6,0,api_flooding,1
-0.4812959740509463,-0.4232393186013449,-0.5918169218464159,-0.25436731893648573,1.2402267423285842,-0.3792262112471378,-0.4021513410550209,0.7496010325426385,-0.4813090587162879,-0.5167970955380444,-0.009067522632512762,-0.39966191080031654,-0.5104972319834733,-0.6020567530084376,-0.3497549385467107,-0.34525577172835126,0,5,1,2,api_flooding,1
-0.4812959740509463,-0.42702316993335265,-0.5918169218464159,-0.25436731893648573,1.2402267423285842,-0.3792262112471378,-0.4021513410550209,0.7496010325426385,-0.4813090587162879,-0.5167970955380444,0.06847799033120411,-0.39966191080031654,-0.5104972319834733,-0.6020567530084376,-0.3497549385467107,-0.34525577172835126,0,5,8,2,api_flooding,1
-0.4812959740509463,-0.4326201166952808,-0.5918169218464159,-0.2432804743872743,1.2402267423285842,-0.7496843621732884,-0.6790563396238655,-0.4732288349484146,-0.4813090587162879,-0.5167970955380444,0.14602350329492098,-0.39966191080031654,-0.5104972319834733,-0.6020567530084376,-0.3497549385467107,-0.34525577172835126,0,3,9,1,api_flooding,1
-0.4812959740509463,-0.43742876109637396,-0.5918169218464159,-0.25436731893648573,1.2402267423285842,-0.3792262112471378,-0.4021513410550209,0.7496010325426385,-0.4813090587162879,-0.5167970955380444,0.22356901625863787,-0.39966191080031654,-0.5104972319834733,-0.6020567530084376,-0.3497549385467107,-0.34525577172835126,0,5,8,1,api_flooding,1
